full time series of predicted survey index
survey year spp area pred_survey
1 109 7 1 59118.3
1 109 8 1 5631.83
1 109 9 1 56567.6
1 109 10 1 13216.8
1 110 1 1 4.50589e-07
1 110 2 1 0.000100618
1 110 3 1 7.06016e-12
1 110 4 1 5267.66
1 110 5 1 18848.8
1 110 6 1 206048
1 110 7 1 59265.4
1 110 8 1 6030.38
1 110 9 1 54823.6
1 110 10 1 14762.4
1 111 1 1 3.06402e-07
1 111 2 1 7.92696e-05
1 111 3 1 5.10202e-12
1 111 4 1 5241.88
1 111 5 1 18495.6
1 111 6 1 180270
1 111 7 1 59631.9
1 111 8 1 6355.11
1 111 9 1 56130.4
1 111 10 1 15967.8
1 112 1 1 2.02917e-07
1 112 2 1 6.86998e-05
1 112 3 1 2.79549e-12
1 112 4 1 5175.31
1 112 5 1 16390
1 112 6 1 131861
1 112 7 1 59595.7
1 112 8 1 6215.21
1 112 9 1 57187.8
1 112 10 1 17090.2
1 113 1 1 1.42234e-07
1 113 2 1 7.28295e-05
1 113 3 1 1.70781e-12
1 113 4 1 5131.11
1 113 5 1 14851.6
1 113 6 1 258420
1 113 7 1 59414.3
1 113 8 1 6116.62
1 113 9 1 58466.4
1 113 10 1 19047.1
1 114 1 1 1.03839e-07
1 114 2 1 5.65936e-05
1 114 3 1 8.60281e-13
1 114 4 1 5117.68
1 114 5 1 16745.8
1 114 6 1 266333
1 114 7 1 59889.6
1 114 8 1 6285.75
1 114 9 1 61467.4
1 114 10 1 19771.6
1 115 1 1 7.12535e-08
1 115 2 1 4.2136e-05
1 115 3 1 5.38927e-13
1 115 4 1 5180.83
1 115 5 1 15791.7
1 115 6 1 261474
1 115 7 1 60816
1 115 8 1 6469.08
1 115 9 1 70059.8
1 115 10 1 24037.5
1 116 1 1 4.73312e-08
1 116 2 1 3.06016e-05
1 116 3 1 3.1343e-13
1 116 4 1 5184.73
1 116 5 1 13583.9
1 116 6 1 302276
1 116 7 1 61505.1
1 116 8 1 6298.79
1 116 9 1 75101.1
1 116 10 1 28445.3
1 117 1 1 3.09537e-08
1 117 2 1 1.88948e-05
1 117 3 1 1.22841e-13
1 117 4 1 5171.89
1 117 5 1 11422.3
1 117 6 1 210687
1 117 7 1 62480.2
1 117 8 1 5770.13
1 117 9 1 76563.7
1 117 10 1 25846
1 118 1 1 2.12141e-08
1 118 2 1 1.24235e-05
1 118 3 1 5.96301e-14
1 118 4 1 5098.98
1 118 5 1 9751.44
1 118 6 1 152453
1 118 7 1 62746.6
1 118 8 1 5188.91
1 118 9 1 77799.5
1 118 10 1 20806
1 119 1 1 1.37501e-08
1 119 2 1 8.98837e-06
1 119 3 1 4.2551e-14
1 119 4 1 5156.49
1 119 5 1 8396.7
1 119 6 1 225832
1 119 7 1 62679.9
1 119 8 1 5061.13
1 119 9 1 78941.8
1 119 10 1 18986.5
1 120 1 1 8.66404e-09
1 120 2 1 6.21133e-06
1 120 3 1 2.57344e-14
1 120 4 1 5100.13
1 120 5 1 7266.42
1 120 6 1 232326
1 120 7 1 62559.7
1 120 8 1 4898.02
1 120 9 1 77761
1 120 10 1 16718.3
1 121 1 1 6.18445e-09
1 121 2 1 4.15081e-06
1 121 3 1 9.78913e-15
1 121 4 1 5178.21
1 121 5 1 7562.78
1 121 6 1 133381
1 121 7 1 62370.2
1 121 8 1 4649.73
1 121 9 1 74091.1
1 121 10 1 12381.1
1 122 1 1 4.44252e-09
1 122 2 1 3.09795e-06
1 122 3 1 7.56543e-15
1 122 4 1 5203.28
1 122 5 1 8079.8
1 122 6 1 116280
1 122 7 1 61730
1 122 8 1 4558.9
1 122 9 1 69000.8
1 122 10 1 9112.86
1 123 1 1 3.16904e-09
1 123 2 1 2.58756e-06
1 123 3 1 6.80279e-15
1 123 4 1 5195.8
1 123 5 1 7794.76
1 123 6 1 173691
1 123 7 1 61173.4
1 123 8 1 4853.06
1 123 9 1 64282.4
1 123 10 1 7901.56
2 1 1 1 40240.8
2 1 2 1 20446.2
2 1 3 1 896.834
2 1 4 1 2168.55
2 1 5 1 42065.5
2 1 6 1 3283.94
2 1 7 1 69705.6
2 1 8 1 3967.8
2 1 9 1 44026.2
2 1 10 1 5416.89
2 2 1 1 51317.1
2 2 2 1 14674.4
2 2 3 1 735.736
2 2 4 1 1730.31
2 2 5 1 43229.3
2 2 6 1 1971.05
2 2 7 1 73285.9
2 2 8 1 4077.04
2 2 9 1 45910.8
2 2 10 1 6781.23
2 3 1 1 49984.3
2 3 2 1 9885.09
2 3 3 1 660.311
2 3 4 1 1260.99
2 3 5 1 43151.6
2 3 6 1 2740.71
2 3 7 1 73732.9
2 3 8 1 3538.65
2 3 9 1 38823.4
2 3 10 1 6162.73
2 4 1 1 50447.3
2 4 2 1 7018.82
2 4 3 1 1488.03
2 4 4 1 1128
2 4 5 1 42224.7
2 4 6 1 3652.72
2 4 7 1 71936.2
2 4 8 1 3488.72
2 4 9 1 34151.7
2 4 10 1 6099.28
2 5 1 1 50566
2 5 2 1 5447.99
2 5 3 1 2305.04
2 5 4 1 979.462
2 5 5 1 36785.7
2 5 6 1 3285.95
2 5 7 1 67715.4
2 5 8 1 3056.91
2 5 9 1 31481.2
2 5 10 1 5597.63
2 6 1 1 44725.9
2 6 2 1 4722.11
2 6 3 1 3069.66
2 6 4 1 947.454
2 6 5 1 29331.3
2 6 6 1 2528.1
2 6 7 1 62563.3
2 6 8 1 2791.32
2 6 9 1 30632.6
2 6 10 1 4504.16
2 7 1 1 40103.9
2 7 2 1 9803.71
2 7 3 1 3130.55
2 7 4 1 1173.23
2 7 5 1 25107
2 7 6 1 2420.63
2 7 7 1 58369.1
2 7 8 1 2890.56
2 7 9 1 31820.8
2 7 10 1 3753.38
2 8 1 1 34411.1
2 8 2 1 13809.7
2 8 3 1 2567.53
2 8 4 1 1201.64
2 8 5 1 20955.9
2 8 6 1 3223.12
2 8 7 1 54285.4
2 8 8 1 2507.04
2 8 9 1 31130.6
2 8 10 1 3101.36
2 9 1 1 28572.8
2 9 2 1 16784.1
2 9 3 1 1853.62
2 9 4 1 1171.32
2 9 5 1 17057.7
2 9 6 1 3818.96
2 9 7 1 50227.7
2 9 8 1 2152.54
2 9 9 1 28589.1
2 9 10 1 2691.32
2 10 1 1 30181.1
2 10 2 1 18013.7
2 10 3 1 1281.77
2 10 4 1 1268.4
2 10 5 1 17282.3
2 10 6 1 3163.47
2 10 7 1 45871.7
2 10 8 1 1970.18
2 10 9 1 26383.7
2 10 10 1 2094.01
2 11 1 1 29808
2 11 2 1 17323.4
2 11 3 1 832.435
2 11 4 1 1225.83
2 11 5 1 17517.2
2 11 6 1 3178.86
2 11 7 1 41694
2 11 8 1 1627.92
2 11 9 1 23670.4
2 11 10 1 2465.93
2 12 1 1 32532.5
2 12 2 1 16310.8
2 12 3 1 1179.56
2 12 4 1 1537.18
2 12 5 1 17465.3
2 12 6 1 3569.49
2 12 7 1 38814.6
2 12 8 1 1805.79
2 12 9 1 22921.8
2 12 10 1 4082.95
2 13 1 1 29714.4
2 13 2 1 14626.6
2 13 3 1 1285.6
2 13 4 1 1342.07
2 13 5 1 16313.4
2 13 6 1 2887.45
2 13 7 1 36023.4
2 13 8 1 1549.1
2 13 9 1 20357
2 13 10 1 3429.19
2 14 1 1 21213.8
2 14 2 1 5147.81
2 14 3 1 1355.3
2 14 4 1 1248.52
2 14 5 1 13244.7
2 14 6 1 2996.03
2 14 7 1 33359.6
2 14 8 1 1443.06
2 14 9 1 16684.1
2 14 10 1 2565.07
2 15 1 1 17458.4
2 15 2 1 4312.2
2 15 3 1 2715.98
2 15 4 1 1323.21
2 15 5 1 14618
2 15 6 1 4829.61
2 15 7 1 31822.4
2 15 8 1 1360.22
2 15 9 1 13884.1
2 15 10 1 1980.72
2 16 1 1 15424.1
2 16 2 1 2248.57
2 16 3 1 4036.4
2 16 4 1 1425.33
2 16 5 1 16653.6
2 16 6 1 4894.45
2 16 7 1 33102.3
2 16 8 1 1295.13
2 16 9 1 12565
2 16 10 1 1653.07
2 17 1 1 9593.98
2 17 2 1 1507.95
2 17 3 1 3613.21
2 17 4 1 1057.17
2 17 5 1 13724.1
2 17 6 1 2519.64
2 17 7 1 32809
2 17 8 1 998.592
2 17 9 1 10096
2 17 10 1 1152.28
2 18 1 1 9075.46
2 18 2 1 6019.51
2 18 3 1 2927.41
2 18 4 1 1495
2 18 5 1 11975.4
2 18 6 1 2627.46
2 18 7 1 33222.6
2 18 8 1 1347.74
2 18 9 1 10826.7
2 18 10 1 1975.14
2 19 1 1 9966.79
2 19 2 1 22824.3
2 19 3 1 2133.4
2 19 4 1 2096.24
2 19 5 1 16599.8
2 19 6 1 2473.42
2 19 7 1 33815.8
2 19 8 1 1720.09
2 19 9 1 13505.4
2 19 10 1 2906.05
2 20 1 1 11202.9
2 20 2 1 32894.4
2 20 3 1 1858.16
2 20 4 1 2491.23
2 20 5 1 18425.6
2 20 6 1 3179.67
2 20 7 1 34967.8
2 20 8 1 2051.38
2 20 9 1 17067.3
2 20 10 1 3823.64
2 21 1 1 13243.1
2 21 2 1 31364.5
2 21 3 1 1562.53
2 21 4 1 2603.72
2 21 5 1 23455.4
2 21 6 1 3166.71
2 21 7 1 35859.8
2 21 8 1 2270.51
2 21 9 1 21589.7
2 21 10 1 5131.33
2 22 1 1 12945
2 22 2 1 31238.1
2 22 3 1 1618.82
2 22 4 1 2457.56
2 22 5 1 22760.6
2 22 6 1 3758.08
2 22 7 1 36420.6
2 22 8 1 2469.35
2 22 9 1 27082.7
2 22 10 1 7603.8
2 23 1 1 12775.3
2 23 2 1 29377
2 23 3 1 1872.09
2 23 4 1 2476.13
2 23 5 1 19902.3
2 23 6 1 3088.7
2 23 7 1 34640.9
2 23 8 1 2724
2 23 9 1 32789.2
2 23 10 1 8581.52
2 24 1 1 12675.9
2 24 2 1 24116
2 24 3 1 2189.47
2 24 4 1 2242.8
2 24 5 1 18667
2 24 6 1 2108.32
2 24 7 1 31849.6
2 24 8 1 2431.11
2 24 9 1 37088.3
2 24 10 1 6755.74
2 25 1 1 10663.9
2 25 2 1 13084.2
2 25 3 1 2214.19
2 25 4 1 2396.29
2 25 5 1 17622
2 25 6 1 2462.41
2 25 7 1 29402.5
2 25 8 1 2374.26
2 25 9 1 40891.3
2 25 10 1 6443.85
2 26 1 1 8796.34
2 26 2 1 7307.84
2 26 3 1 1427.82
2 26 4 1 2154.62
2 26 5 1 22549.8
2 26 6 1 2204.61
2 26 7 1 28522.7
2 26 8 1 1856.07
2 26 9 1 42566
2 26 10 1 4727.38
2 27 1 1 6909.39
2 27 2 1 8446.01
2 27 3 1 668.423
2 27 4 1 2061.15
2 27 5 1 34724.6
2 27 6 1 1843.84
2 27 7 1 27535.8
2 27 8 1 1602.81
2 27 9 1 43080.1
2 27 10 1 3268.06
2 28 1 1 6946.87
2 28 2 1 7242.71
2 28 3 1 683.566
2 28 4 1 2239.04
2 28 5 1 43996.9
2 28 6 1 1567.84
2 28 7 1 27381.5
2 28 8 1 1652.47
2 28 9 1 47483.2
2 28 10 1 2706.25
2 29 1 1 7610.04
2 29 2 1 4979.16
2 29 3 1 897.291
2 29 4 1 2731.98
2 29 5 1 41904.9
2 29 6 1 2016.81
2 29 7 1 27056.3
2 29 8 1 2040.1
2 29 9 1 56029.6
2 29 10 1 3203.12
2 30 1 1 8510.48
2 30 2 1 4508.5
2 30 3 1 691.304
2 30 4 1 2498.92
2 30 5 1 46310.7
2 30 6 1 1859.03
2 30 7 1 26584
2 30 8 1 1952.89
2 30 9 1 62822.2
2 30 10 1 3190.47
2 31 1 1 9287.54
2 31 2 1 8323.83
2 31 3 1 429.982
2 31 4 1 1756.81
2 31 5 1 48920.2
2 31 6 1 1617.96
2 31 7 1 27726.7
2 31 8 1 1588.14
2 31 9 1 64706
2 31 10 1 2621.73
2 32 1 1 7981.2
2 32 2 1 7095.36
2 32 3 1 260.547
2 32 4 1 1220.57
2 32 5 1 40729.7
2 32 6 1 1768.99
2 32 7 1 29250.5
2 32 8 1 1277.4
2 32 9 1 60221.3
2 32 10 1 1791.94
2 33 1 1 5270.73
2 33 2 1 11880.6
2 33 3 1 179.518
2 33 4 1 1043.87
2 33 5 1 31101.6
2 33 6 1 2279.67
2 33 7 1 29782.2
2 33 8 1 1135.75
2 33 9 1 52094.2
2 33 10 1 1155.6
2 34 1 1 3483.61
2 34 2 1 12598.9
2 34 3 1 137.674
2 34 4 1 913.713
2 34 5 1 25996.1
2 34 6 1 2326.71
2 34 7 1 30042.6
2 34 8 1 918.632
2 34 9 1 43723.3
2 34 10 1 592.595
2 35 1 1 2661.29
2 35 2 1 11021.8
2 35 3 1 501.6
2 35 4 1 944.473
2 35 5 1 21479.9
2 35 6 1 3103.93
2 35 7 1 31016.8
2 35 8 1 825.804
2 35 9 1 40019.7
2 35 10 1 359.509
2 36 1 1 2925.25
2 36 2 1 7947.96
2 36 3 1 624.26
2 36 4 1 1391.97
2 36 5 1 21873.6
2 36 6 1 3769.39
2 36 7 1 34594
2 36 8 1 984.848
2 36 9 1 50598.4
2 36 10 1 297.379
2 37 1 1 3152.11
2 37 2 1 6662.08
2 37 3 1 578.439
2 37 4 1 1321.01
2 37 5 1 24245.7
2 37 6 1 2609.11
2 37 7 1 36298.4
2 37 8 1 747.803
2 37 9 1 62357.4
2 37 10 1 163.828
2 38 1 1 3084.85
2 38 2 1 5749.38
2 38 3 1 552.118
2 38 4 1 1036.1
2 38 5 1 24077.5
2 38 6 1 1498.02
2 38 7 1 36152.3
2 38 8 1 508.836
2 38 9 1 68341.4
2 38 10 1 83.2343
2 39 1 1 3007.11
2 39 2 1 4199.97
2 39 3 1 514.988
2 39 4 1 1246.34
2 39 5 1 21520.6
2 39 6 1 1236.71
2 39 7 1 37416.2
2 39 8 1 513.522
2 39 9 1 74408.4
2 39 10 1 65.5188
2 40 1 1 2846.03
2 40 2 1 2050.28
2 40 3 1 226.542
2 40 4 1 1553.59
2 40 5 1 21700.5
2 40 6 1 1443.33
2 40 7 1 39587.7
2 40 8 1 536.836
2 40 9 1 77028.9
2 40 10 1 50.9748
2 41 1 1 2525.49
2 41 2 1 862.475
2 41 3 1 88.385
2 41 4 1 1806.31
2 41 5 1 23303.3
2 41 6 1 2103.88
2 41 7 1 41277.3
2 41 8 1 578.779
2 41 9 1 74230.7
2 41 10 1 44.0101
2 42 1 1 2555.01
2 42 2 1 1029.89
2 42 3 1 73.5021
2 42 4 1 2743.47
2 42 5 1 25489.6
2 42 6 1 5565.94
2 42 7 1 43936.6
2 42 8 1 877.53
2 42 9 1 77145.8
2 42 10 1 64.4051
2 43 1 1 2038.75
2 43 2 1 1025.15
2 43 3 1 66.4438
2 43 4 1 2653.17
2 43 5 1 26669.1
2 43 6 1 19549.7
2 43 7 1 44977.1
2 43 8 1 960.201
2 43 9 1 74886.3
2 43 10 1 74.6406
2 44 1 1 1369.24
2 44 2 1 821.488
2 44 3 1 75.6743
2 44 4 1 2190.57
2 44 5 1 30314.8
2 44 6 1 30272.6
2 44 7 1 44895.8
2 44 8 1 1070.05
2 44 9 1 69595.3
2 44 10 1 84.2891
2 45 1 1 899.746
2 45 2 1 560.133
2 45 3 1 55.5342
2 45 4 1 2117.64
2 45 5 1 30408.1
2 45 6 1 32923.7
2 45 7 1 44790
2 45 8 1 1262.82
2 45 9 1 65001.6
2 45 10 1 113.227
2 46 1 1 629.359
2 46 2 1 457.269
2 46 3 1 32.0064
2 46 4 1 2196.17
2 46 5 1 33709.2
2 46 6 1 49080.1
2 46 7 1 44652.8
2 46 8 1 1414.81
2 46 9 1 59798.8
2 46 10 1 158.696
2 47 1 1 470.548
2 47 2 1 370.422
2 47 3 1 17.0972
2 47 4 1 2255.89
2 47 5 1 41884.2
2 47 6 1 67266.5
2 47 7 1 44683.7
2 47 8 1 1533.51
2 47 9 1 54480.5
2 47 10 1 191.046
2 48 1 1 369.539
2 48 2 1 302.065
2 48 3 1 9.54306
2 48 4 1 2264.32
2 48 5 1 53497.6
2 48 6 1 76664.8
2 48 7 1 44828.3
2 48 8 1 1748.78
2 48 9 1 49071.7
2 48 10 1 199.514
2 49 1 1 286.661
2 49 2 1 267.328
2 49 3 1 6.85854
2 49 4 1 2315.53
2 49 5 1 59672.8
2 49 6 1 74948.7
2 49 7 1 45160
2 49 8 1 1985.37
2 49 9 1 43953.5
2 49 10 1 267.814
2 50 1 1 215.964
2 50 2 1 296.927
2 50 3 1 5.21203
2 50 4 1 2372.48
2 50 5 1 64610.6
2 50 6 1 82824
2 50 7 1 45508.5
2 50 8 1 2137.43
2 50 9 1 39781.3
2 50 10 1 394.13
2 51 1 1 157.42
2 51 2 1 266.653
2 51 3 1 5.16851
2 51 4 1 2392.98
2 51 5 1 66639.6
2 51 6 1 85349.4
2 51 7 1 45968.5
2 51 8 1 2379.87
2 51 9 1 38184.5
2 51 10 1 475.665
2 52 1 1 112.399
2 52 2 1 195.643
2 52 3 1 4.0401
2 52 4 1 2372.58
2 52 5 1 66367.4
2 52 6 1 67689.2
2 52 7 1 46339.5
2 52 8 1 2605.26
2 52 9 1 39644.9
2 52 10 1 530.562
2 53 1 1 80.3192
2 53 2 1 198.119
2 53 3 1 2.77633
2 53 4 1 2357.71
2 53 5 1 66641
2 53 6 1 58051
2 53 7 1 46713
2 53 8 1 2752.76
2 53 9 1 43020
2 53 10 1 693.935
2 54 1 1 52.6133
2 54 2 1 164.485
2 54 3 1 2.30397
2 54 4 1 2367.65
2 54 5 1 60174.7
2 54 6 1 64793.6
2 54 7 1 46988.9
2 54 8 1 2865.26
2 54 9 1 46345.1
2 54 10 1 988.142
2 55 1 1 38.1747
2 55 2 1 108.305
2 55 3 1 1.05861
2 55 4 1 2371.59
2 55 5 1 59273.3
2 55 6 1 51035.8
2 55 7 1 47069.2
2 55 8 1 2886.16
2 55 9 1 48348.5
2 55 10 1 1130.17
2 56 1 1 29.826
2 56 2 1 79.7066
2 56 3 1 0.582061
2 56 4 1 2324.09
2 56 5 1 63026.7
2 56 6 1 45675.5
2 56 7 1 47067.9
2 56 8 1 2955.71
2 56 9 1 48258.8
2 56 10 1 1206.3
2 57 1 1 23.1542
2 57 2 1 105.559
2 57 3 1 0.422133
2 57 4 1 2304.21
2 57 5 1 63306.3
2 57 6 1 49510.5
2 57 7 1 46946.6
2 57 8 1 3017.31
2 57 9 1 46792.6
2 57 10 1 1450.36
2 58 1 1 17.496
2 58 2 1 97.2448
2 58 3 1 0.310837
2 58 4 1 2294.57
2 58 5 1 59883.6
2 58 6 1 55722.2
2 58 7 1 46817.8
2 58 8 1 2965.08
2 58 9 1 45553
2 58 10 1 1739.81
2 59 1 1 12.9206
2 59 2 1 84.6172
2 59 3 1 0.302991
2 59 4 1 2283.22
2 59 5 1 61827.4
2 59 6 1 74097.6
2 59 7 1 46713.6
2 59 8 1 2946.58
2 59 9 1 44644.8
2 59 10 1 2462.96
2 60 1 1 10.0296
2 60 2 1 59.8259
2 60 3 1 0.202413
2 60 4 1 2278.63
2 60 5 1 67907.7
2 60 6 1 65470.5
2 60 7 1 46554.1
2 60 8 1 2899.24
2 60 9 1 43982.3
2 60 10 1 3790.15
2 61 1 1 7.38333
2 61 2 1 39.8899
2 61 3 1 0.216509
2 61 4 1 2294.21
2 61 5 1 69039.9
2 61 6 1 67413.1
2 61 7 1 46450.9
2 61 8 1 2876.48
2 61 9 1 43691.2
2 61 10 1 4922.25
2 62 1 1 5.56294
2 62 2 1 27.8547
2 62 3 1 0.133526
2 62 4 1 2297.34
2 62 5 1 69949.9
2 62 6 1 69723.3
2 62 7 1 46385
2 62 8 1 2844.3
2 62 9 1 43585.5
2 62 10 1 5188.34
2 63 1 1 4.37254
2 63 2 1 26.4392
2 63 3 1 0.132265
2 63 4 1 2297.14
2 63 5 1 68242
2 63 6 1 78330.7
2 63 7 1 46535.1
2 63 8 1 2798.42
2 63 9 1 43863.7
2 63 10 1 5408.89
2 64 1 1 3.33441
2 64 2 1 21.4706
2 64 3 1 0.0993873
2 64 4 1 2320.03
2 64 5 1 62378.7
2 64 6 1 76435.6
2 64 7 1 46781.4
2 64 8 1 2815.73
2 64 9 1 44737.4
2 64 10 1 5894.36
2 65 1 1 2.43162
2 65 2 1 18.3484
2 65 3 1 0.061686
2 65 4 1 2356.82
2 65 5 1 53631.8
2 65 6 1 53041
2 65 7 1 46982.6
2 65 8 1 2832.08
2 65 9 1 45602.2
2 65 10 1 6430.57
2 66 1 1 1.67581
2 66 2 1 13.7463
2 66 3 1 0.0434528
2 66 4 1 2392.91
2 66 5 1 46491.4
2 66 6 1 54910.5
2 66 7 1 47159.2
2 66 8 1 2756.71
2 66 9 1 45435.5
2 66 10 1 6899.86
2 67 1 1 1.14575
2 67 2 1 9.61771
2 67 3 1 0.0278669
2 67 4 1 2393.74
2 67 5 1 42737.4
2 67 6 1 64819.1
2 67 7 1 47346.8
2 67 8 1 2634.91
2 67 9 1 44676.9
2 67 10 1 7462.02
2 68 1 1 0.948718
2 68 2 1 6.60301
2 68 3 1 0.0105848
2 68 4 1 2367.33
2 68 5 1 54443.4
2 68 6 1 60530.5
2 68 7 1 47554.5
2 68 8 1 2618.75
2 68 9 1 42928.6
2 68 10 1 6980.15
2 69 1 1 0.733026
2 69 2 1 5.12031
2 69 3 1 0.0106097
2 69 4 1 2360.55
2 69 5 1 61021.9
2 69 6 1 72097.2
2 69 7 1 47968.1
2 69 8 1 2687.23
2 69 9 1 41202.4
2 69 10 1 6233.64
2 70 1 1 0.527798
2 70 2 1 4.95965
2 70 3 1 0.00676502
2 70 4 1 2381.93
2 70 5 1 64674.2
2 70 6 1 82382.6
2 70 7 1 48330.2
2 70 8 1 2747.48
2 70 9 1 40152.8
2 70 10 1 5822.17
2 71 1 1 0.384172
2 71 2 1 4.12205
2 71 3 1 0.00310173
2 71 4 1 2410.23
2 71 5 1 69490.3
2 71 6 1 70547.3
2 71 7 1 48706.5
2 71 8 1 2699.9
2 71 9 1 39792.8
2 71 10 1 7117.83
2 72 1 1 0.24734
2 72 2 1 3.57234
2 72 3 1 0.00421777
2 72 4 1 2439.3
2 72 5 1 63458.4
2 72 6 1 80762.8
2 72 7 1 49124.9
2 72 8 1 2708.48
2 72 9 1 40026.9
2 72 10 1 11671.9
2 73 1 1 0.156237
2 73 2 1 2.79272
2 73 3 1 0.00204615
2 73 4 1 2443.64
2 73 5 1 55154.6
2 73 6 1 76612.8
2 73 7 1 49374.9
2 73 8 1 2640.32
2 73 9 1 41168.3
2 73 10 1 14377.6
2 74 1 1 0.11704
2 74 2 1 1.93814
2 74 3 1 0.00106144
2 74 4 1 2433.69
2 74 5 1 48058.1
2 74 6 1 57272.8
2 74 7 1 49435.2
2 74 8 1 2477.48
2 74 9 1 43058.9
2 74 10 1 13677.1
2 75 1 1 0.092655
2 75 2 1 1.26015
2 75 3 1 0.000749868
2 75 4 1 2398.05
2 75 5 1 49119.6
2 75 6 1 59130.6
2 75 7 1 49333
2 75 8 1 2449.81
2 75 9 1 45967.3
2 75 10 1 15586.1
2 76 1 1 0.0710293
2 76 2 1 0.877543
2 76 3 1 0.000594208
2 76 4 1 2356.31
2 76 5 1 51982.5
2 76 6 1 81958.9
2 76 7 1 49199
2 76 8 1 2627.76
2 76 9 1 48350.9
2 76 10 1 19059.7
2 77 1 1 0.052592
2 77 2 1 0.64273
2 77 3 1 0.000437968
2 77 4 1 2330.8
2 77 5 1 54155.4
2 77 6 1 70440.2
2 77 7 1 49018.6
2 77 8 1 2772.92
2 77 9 1 49242.5
2 77 10 1 22063.1
2 78 1 1 0.0358399
2 78 2 1 0.597856
2 78 3 1 0.000384446
2 78 4 1 2330.62
2 78 5 1 48069.2
2 78 6 1 49538.6
2 78 7 1 48756
2 78 8 1 2752.52
2 78 9 1 48600.7
2 78 10 1 22159.7
2 79 1 1 0.0238152
2 79 2 1 0.498165
2 79 3 1 0.00024702
2 79 4 1 2293.34
2 79 5 1 40254.3
2 79 6 1 49736.7
2 79 7 1 48327.1
2 79 8 1 2637.64
2 79 9 1 46876.1
2 79 10 1 18478
2 80 1 1 0.0151982
2 80 2 1 0.379857
2 80 3 1 0.000167776
2 80 4 1 2270.23
2 80 5 1 40313.2
2 80 6 1 98457.4
2 80 7 1 48023.7
2 80 8 1 2574.35
2 80 9 1 44678.6
2 80 10 1 15424.5
2 81 1 1 0.0111244
2 81 2 1 0.303589
2 81 3 1 6.58529e-05
2 81 4 1 2287.3
2 81 5 1 43422.8
2 81 6 1 79018.1
2 81 7 1 47796.6
2 81 8 1 2383.97
2 81 9 1 43149.7
2 81 10 1 12978
2 82 1 1 0.00776122
2 82 2 1 0.228986
2 82 3 1 4.81067e-05
2 82 4 1 2346.63
2 82 5 1 43029.9
2 82 6 1 68260
2 82 7 1 47485.2
2 82 8 1 2219.76
2 82 9 1 42198.4
2 82 10 1 11251.2
2 83 1 1 0.00567647
2 83 2 1 0.176571
2 83 3 1 2.40576e-05
2 83 4 1 2421.68
2 83 5 1 39603.1
2 83 6 1 85538.9
2 83 7 1 47248.6
2 83 8 1 2143.08
2 83 9 1 42389.2
2 83 10 1 10091.7
2 84 1 1 0.00435132
2 84 2 1 0.122441
2 84 3 1 1.62381e-05
2 84 4 1 2479.87
2 84 5 1 35564.7
2 84 6 1 73116.9
2 84 7 1 47066.7
2 84 8 1 2098.71
2 84 9 1 42733.7
2 84 10 1 11216.8
2 85 1 1 0.0031709
2 85 2 1 0.0924509
2 85 3 1 1.1794e-05
2 85 4 1 2493.58
2 85 5 1 30484.4
2 85 6 1 53544.9
2 85 7 1 46793.1
2 85 8 1 2036.79
2 85 9 1 43039.5
2 85 10 1 11097.4
2 86 1 1 0.00207673
2 86 2 1 0.0637397
2 86 3 1 9.46797e-06
2 86 4 1 2478.42
2 86 5 1 26281.9
2 86 6 1 63539.9
2 86 7 1 46524.6
2 86 8 1 1985.9
2 86 9 1 42636.6
2 86 10 1 9828.38
2 87 1 1 0.00135118
2 87 2 1 0.0402881
2 87 3 1 3.52232e-06
2 87 4 1 2445.51
2 87 5 1 22837.7
2 87 6 1 55621.5
2 87 7 1 46234
2 87 8 1 1880.1
2 87 9 1 41268.9
2 87 10 1 9023.8
2 88 1 1 0.000945045
2 88 2 1 0.0269219
2 88 3 1 1.81748e-06
2 88 4 1 2416.82
2 88 5 1 21164.8
2 88 6 1 46310
2 88 7 1 46054.5
2 88 8 1 1738.27
2 88 9 1 39927.6
2 88 10 1 8624.87
2 89 1 1 0.000724657
2 89 2 1 0.0240571
2 89 3 1 7.79615e-07
2 89 4 1 2391.89
2 89 5 1 23584.1
2 89 6 1 27382
2 89 7 1 45758.6
2 89 8 1 1624.55
2 89 9 1 39217.9
2 89 10 1 9978.62
2 90 1 1 0.00057049
2 90 2 1 0.0215171
2 90 3 1 3.76457e-07
2 90 4 1 2380.23
2 90 5 1 31754.9
2 90 6 1 36515.8
2 90 7 1 45441.8
2 90 8 1 1644.28
2 90 9 1 38838.1
2 90 10 1 14588.5
2 91 1 1 0.000429053
2 91 2 1 0.0186563
2 91 3 1 3.3973e-07
2 91 4 1 2363.99
2 91 5 1 33311.3
2 91 6 1 60339.7
2 91 7 1 45373.1
2 91 8 1 1806.22
2 91 9 1 38856.2
2 91 10 1 19717.4
2 92 1 1 0.000284459
2 92 2 1 0.014228
2 92 3 1 3.13118e-07
2 92 4 1 2337
2 92 5 1 30527.9
2 92 6 1 73231.4
2 92 7 1 45372.4
2 92 8 1 1955.57
2 92 9 1 38720.6
2 92 10 1 21317.3
2 93 1 1 0.000178611
2 93 2 1 0.00928869
2 93 3 1 1.89766e-07
2 93 4 1 2318.73
2 93 5 1 26699.9
2 93 6 1 70243.4
2 93 7 1 45400.5
2 93 8 1 1954.61
2 93 9 1 38064.7
2 93 10 1 18573.2
