full time series of predicted survey index
survey year spp area pred_survey
1 103 9 1 955526
1 103 10 1 0.0977042
1 104 1 1 3.45997
1 104 2 1 9.57224e-08
1 104 3 1 9.96884e-79
1 104 4 1 35422.7
1 104 5 1 0.00310445
1 104 6 1 3.97237e-43
1 104 7 1 48.2821
1 104 8 1 0.000606284
1 104 9 1 950298
1 104 10 1 0.14654
1 105 1 1 3.58205
1 105 2 1 8.3968e-08
1 105 3 1 1.08271e-79
1 105 4 1 38472.4
1 105 5 1 0.00274998
1 105 6 1 1.29048e-43
1 105 7 1 44.3307
1 105 8 1 0.000556765
1 105 9 1 948225
1 105 10 1 0.18213
1 106 1 1 3.62858
1 106 2 1 7.22235e-08
1 106 3 1 1.18825e-80
1 106 4 1 45740.7
1 106 5 1 0.0024939
1 106 6 1 4.06652e-44
1 106 7 1 42.1426
1 106 8 1 0.000541691
1 106 9 1 957497
1 106 10 1 0.261343
1 107 1 1 3.44529
1 107 2 1 6.07609e-08
1 107 3 1 1.32066e-81
1 107 4 1 51720.1
1 107 5 1 0.00225186
1 107 6 1 1.29356e-44
1 107 7 1 39.8022
1 107 8 1 0.000510459
1 107 9 1 965423
1 107 10 1 0.324358
1 108 1 1 3.13132
1 108 2 1 4.74226e-08
1 108 3 1 1.49803e-82
1 108 4 1 55787.9
1 108 5 1 0.00203996
1 108 6 1 4.05851e-45
1 108 7 1 37.3069
1 108 8 1 0.000469856
1 108 9 1 971339
1 108 10 1 0.358371
1 109 1 1 2.1627
1 109 2 1 3.90034e-08
1 109 3 1 1.71441e-83
1 109 4 1 32760
1 109 5 1 0.00173417
1 109 6 1 1.26383e-45
1 109 7 1 28.6511
1 109 8 1 0.000293672
1 109 9 1 920320
1 109 10 1 0.120704
1 110 1 1 0.613228
1 110 2 1 3.42017e-08
1 110 3 1 1.96783e-84
1 110 4 1 13068.5
1 110 5 1 0.00112128
1 110 6 1 3.914e-46
1 110 7 1 9.64844
1 110 8 1 0.000115763
1 110 9 1 686442
1 110 10 1 0.0564002
1 111 1 1 0.17793
1 111 2 1 3.10451e-08
1 111 3 1 2.3667e-85
1 111 4 1 11730.8
1 111 5 1 0.00067935
1 111 6 1 1.26319e-46
1 111 7 1 2.52275
1 111 8 1 6.30714e-05
1 111 9 1 493753
1 111 10 1 0.0289067
1 112 1 1 0.0976595
1 112 2 1 2.66812e-08
1 112 3 1 3.01362e-86
1 112 4 1 12110.8
1 112 5 1 0.000514234
1 112 6 1 3.97885e-47
1 112 7 1 1.10882
1 112 8 1 4.13326e-05
1 112 9 1 431094
1 112 10 1 0.0165714
1 113 1 1 0.020456
1 113 2 1 2.11759e-08
1 113 3 1 3.65652e-87
1 113 4 1 9974.69
1 113 5 1 0.000250567
1 113 6 1 1.22547e-47
1 113 7 1 0.132796
1 113 8 1 1.42209e-05
1 113 9 1 267709
1 113 10 1 0.00453953
1 114 1 1 0.00448899
1 114 2 1 1.60813e-08
1 114 3 1 4.2368e-88
1 114 4 1 7861.61
1 114 5 1 0.000103602
1 114 6 1 3.64112e-48
1 114 7 1 0.0495246
1 114 8 1 5.64682e-06
1 114 9 1 155483
1 114 10 1 0.0012537
1 115 1 1 0.00130285
1 115 2 1 1.29756e-08
1 115 3 1 5.0023e-89
1 115 4 1 6646.04
1 115 5 1 4.40263e-05
1 115 6 1 1.11142e-48
1 115 7 1 0.0381141
1 115 8 1 2.30909e-06
1 115 9 1 114462
1 115 10 1 0.000400839
1 116 1 1 0.000603474
1 116 2 1 1.09051e-08
1 116 3 1 6.38522e-90
1 116 4 1 8058.5
1 116 5 1 2.8697e-05
1 116 6 1 3.65694e-49
1 116 7 1 0.0354588
1 116 8 1 1.36205e-06
1 116 9 1 129819
1 116 10 1 0.000273828
1 117 1 1 0.000657556
1 117 2 1 8.71478e-09
1 117 3 1 7.77896e-91
1 117 4 1 12346.8
1 117 5 1 2.83046e-05
1 117 6 1 1.17661e-49
1 117 7 1 0.0478057
1 117 8 1 1.28764e-06
1 117 9 1 184317
1 117 10 1 0.000292641
1 118 1 1 0.000709779
1 118 2 1 6.89365e-09
1 118 3 1 1.00259e-91
1 118 4 1 15500.8
1 118 5 1 2.72439e-05
1 118 6 1 3.70186e-50
1 118 7 1 0.0596702
1 118 8 1 1.06745e-06
1 118 9 1 243252
1 118 10 1 0.000222927
1 119 1 1 0.000555178
1 119 2 1 5.67083e-09
1 119 3 1 1.42537e-92
1 119 4 1 15125.7
1 119 5 1 2.30828e-05
1 119 6 1 1.1983e-50
1 119 7 1 0.0634166
1 119 8 1 6.57082e-07
1 119 9 1 292687
1 119 10 1 0.000110284
1 120 1 1 2.22136e-05
1 120 2 1 4.63562e-09
1 120 3 1 2.10036e-93
1 120 4 1 7279.93
1 120 5 1 4.43628e-06
1 120 6 1 3.67846e-51
1 120 7 1 0.0140383
1 120 8 1 1.234e-07
1 120 9 1 131567
1 120 10 1 1.46432e-05
1 121 1 1 6.71639e-06
1 121 2 1 3.3915e-09
1 121 3 1 2.57765e-94
1 121 4 1 5277.12
1 121 5 1 1.73446e-06
1 121 6 1 1.04587e-51
1 121 7 1 0.0105774
1 121 8 1 5.25101e-08
1 121 9 1 95166.6
1 121 10 1 4.3882e-06
1 122 1 1 3.64535e-06
1 122 2 1 2.41906e-09
1 122 3 1 3.234e-95
1 122 4 1 7476.52
1 122 5 1 1.4564e-06
1 122 6 1 3.14475e-52
1 122 7 1 0.0100965
1 122 8 1 3.67932e-08
1 122 9 1 119113
1 122 10 1 3.85132e-06
1 123 1 1 1.73889e-06
1 123 2 1 1.75066e-09
1 123 3 1 4.13507e-96
1 123 4 1 8587.46
1 123 5 1 1.01741e-06
1 123 6 1 9.72729e-53
1 123 7 1 0.00863632
1 123 8 1 1.8475e-08
1 123 9 1 136612
1 123 10 1 1.73236e-06
2 1 1 1 158736
2 1 2 1 375999
2 1 3 1 2.76789e+06
2 1 4 1 31637.9
2 1 5 1 263565
2 1 6 1 2.20627e+07
2 1 7 1 6433.72
2 1 8 1 25513.2
2 1 9 1 676509
2 1 10 1 12529
2 2 1 1 161640
2 2 2 1 245585
2 2 3 1 972219
2 2 4 1 29495.5
2 2 5 1 354509
2 2 6 1 1.01017e+07
2 2 7 1 5214.51
2 2 8 1 29321.8
2 2 9 1 643006
2 2 10 1 16893.3
2 3 1 1 162778
2 3 2 1 161390
2 3 3 1 313331
2 3 4 1 32662.5
2 3 5 1 361612
2 3 6 1 3.9206e+06
2 3 7 1 6409.59
2 3 8 1 27445
2 3 9 1 614454
2 3 10 1 17941.5
2 4 1 1 152308
2 4 2 1 106981
2 4 3 1 95894.2
2 4 4 1 84362.4
2 4 5 1 352747
2 4 6 1 1.28289e+06
2 4 7 1 7549.34
2 4 8 1 23572.2
2 4 9 1 594428
2 4 10 1 17633.2
2 5 1 1 130633
2 5 2 1 69177.3
2 5 3 1 28803.2
2 5 4 1 102742
2 5 5 1 307182
2 5 6 1 400415
2 5 7 1 8697.19
2 5 8 1 17097.9
2 5 9 1 583977
2 5 10 1 13828.9
2 6 1 1 103631
2 6 2 1 42966.9
2 6 3 1 8486.92
2 6 4 1 119943
2 6 5 1 250369
2 6 6 1 122546
2 6 7 1 9841.8
2 6 8 1 11127.6
2 6 9 1 585226
2 6 10 1 9730.52
2 7 1 1 78092.1
2 7 2 1 24741
2 7 3 1 2357.64
2 7 4 1 134346
2 7 5 1 200279
2 7 6 1 36073.4
2 7 7 1 11012
2 7 8 1 7015.75
2 7 9 1 598289
2 7 10 1 6954.99
2 8 1 1 55144.7
2 8 2 1 13812.1
2 8 3 1 638.011
2 8 4 1 133486
2 8 5 1 156478
2 8 6 1 12503.4
2 8 7 1 11938.4
2 8 8 1 3963.86
2 8 9 1 616864
2 8 10 1 3796.07
2 9 1 1 37652.3
2 9 2 1 7122.63
2 9 3 1 162.888
2 9 4 1 123879
2 9 5 1 121681
2 9 6 1 4082.67
2 9 7 1 12714.6
2 9 8 1 2170.69
2 9 9 1 640707
2 9 10 1 1940.38
2 10 1 1 25235.9
2 10 2 1 3343.65
2 10 3 1 38.4478
2 10 4 1 118890
2 10 5 1 94824.7
2 10 6 1 1091.58
2 10 7 1 13364
2 10 8 1 1183.86
2 10 9 1 667981
2 10 10 1 982.102
2 11 1 1 16563.4
2 11 2 1 1596.06
2 11 3 1 8.81541
2 11 4 1 110012
2 11 5 1 73489.8
2 11 6 1 290.415
2 11 7 1 13812.2
2 11 8 1 626.556
2 11 9 1 695582
2 11 10 1 461.043
2 12 1 1 10987.6
2 12 2 1 763.216
2 12 3 1 1.98367
2 12 4 1 107093
2 12 5 1 57262.7
2 12 6 1 77.0325
2 12 7 1 14373.6
2 12 8 1 357.378
2 12 9 1 726947
2 12 10 1 287.624
2 13 1 1 6973.58
2 13 2 1 360.457
2 13 3 1 0.440176
2 13 4 1 97716.4
2 13 5 1 43951.3
2 13 6 1 20.3608
2 13 7 1 14343.8
2 13 8 1 176.275
2 13 9 1 749682
2 13 10 1 107.79
2 14 1 1 4454.79
2 14 2 1 174.637
2 14 3 1 0.0984239
2 14 4 1 103268
2 14 5 1 33841
2 14 6 1 6.25775
2 14 7 1 14318.5
2 14 8 1 90.4253
2 14 9 1 772608
2 14 10 1 47.2668
2 15 1 1 2860.46
2 15 2 1 74.2656
2 15 3 1 0.0214734
2 15 4 1 98902
2 15 5 1 26128.8
2 15 6 1 1.63104
2 15 7 1 14258.6
2 15 8 1 47.7436
2 15 9 1 794695
2 15 10 1 22.7127
2 16 1 1 1827.05
2 16 2 1 34.0102
2 16 3 1 0.00473565
2 16 4 1 89210.4
2 16 5 1 20132.8
2 16 6 1 0.424761
2 16 7 1 14048.1
2 16 8 1 24.8752
2 16 9 1 813639
2 16 10 1 10.4045
2 17 1 1 1130.6
2 17 2 1 15.8139
2 17 3 1 0.00107149
2 17 4 1 75203.4
2 17 5 1 15332.9
2 17 6 1 0.123666
2 17 7 1 13389.2
2 17 8 1 11.5191
2 17 9 1 823529
2 17 10 1 3.12286
2 18 1 1 740.708
2 18 2 1 6.91455
2 18 3 1 0.000247411
2 18 4 1 74449
2 18 5 1 11925
2 18 6 1 0.0371087
2 18 7 1 13320.1
2 18 8 1 6.65773
2 18 9 1 844115
2 18 10 1 2.08477
2 19 1 1 482.469
2 19 2 1 2.7822
2 19 3 1 5.69528e-05
2 19 4 1 75567.1
2 19 5 1 9251.15
2 19 6 1 0.011045
2 19 7 1 13111.2
2 19 8 1 3.7739
2 19 9 1 861363
2 19 10 1 1.28056
2 20 1 1 314.804
2 20 2 1 1.26207
2 20 3 1 1.36195e-05
2 20 4 1 86924.4
2 20 5 1 7177.96
2 20 6 1 0.00366724
2 20 7 1 12858.5
2 20 8 1 2.15785
2 20 9 1 877075
2 20 10 1 0.816913
2 21 1 1 204.826
2 21 2 1 0.521762
2 21 3 1 3.21566e-06
2 21 4 1 91838.8
2 21 5 1 5561.06
2 21 6 1 0.00119147
2 21 7 1 12518.7
2 21 8 1 1.22812
2 21 9 1 890235
2 21 10 1 0.52477
2 22 1 1 133.273
2 22 2 1 0.257083
2 22 3 1 8.13935e-07
2 22 4 1 93916.6
2 22 5 1 4306.33
2 22 6 1 0.000482046
2 22 7 1 12134.2
2 22 8 1 0.717478
2 22 9 1 901676
2 22 10 1 0.386995
2 23 1 1 87.0153
2 23 2 1 0.123653
2 23 3 1 2.03559e-07
2 23 4 1 140119
2 23 5 1 3337.35
2 23 6 1 0.000188294
2 23 7 1 11747.7
2 23 8 1 0.45255
2 23 9 1 912371
2 23 10 1 0.357334
2 24 1 1 56.4067
2 24 2 1 0.0808678
2 24 3 1 5.04458e-08
2 24 4 1 152209
2 24 5 1 2578.05
2 24 6 1 7.11269e-05
2 24 7 1 11260.9
2 24 8 1 0.315295
2 24 9 1 919913
2 24 10 1 0.353029
2 25 1 1 36.8761
2 25 2 1 0.0735412
2 25 3 1 1.26278e-08
2 25 4 1 159704
2 25 5 1 1996.39
2 25 6 1 2.88171e-05
2 25 7 1 10835.9
2 25 8 1 0.25808
2 25 9 1 928439
2 25 10 1 0.400158
2 26 1 1 23.8094
2 26 2 1 0.0666933
2 26 3 1 3.03831e-09
2 26 4 1 155307
2 26 5 1 1537.84
2 26 6 1 9.8003e-06
2 26 7 1 10284.8
2 26 8 1 0.229413
2 26 9 1 932907
2 26 10 1 0.401888
2 27 1 1 15.5711
2 27 2 1 0.0566375
2 27 3 1 7.14761e-10
2 27 4 1 154150
2 27 5 1 1189.24
2 27 6 1 3.24354e-06
2 27 7 1 9835.14
2 27 8 1 0.228863
2 27 9 1 939589
2 27 10 1 0.44439
2 28 1 1 10.2902
2 28 2 1 0.0483151
2 28 3 1 1.71541e-10
2 28 4 1 151469
2 28 5 1 921.566
2 28 6 1 1.14588e-06
2 28 7 1 9439.58
2 28 8 1 0.230895
2 28 9 1 947330
2 28 10 1 0.516676
2 29 1 1 6.95981
2 29 2 1 0.0422727
2 29 3 1 4.26345e-11
2 29 4 1 147654
2 29 5 1 714.956
2 29 6 1 4.69263e-07
2 29 7 1 9074.46
2 29 8 1 0.225106
2 29 9 1 955449
2 29 10 1 0.615524
2 30 1 1 4.80536
2 30 2 1 0.034565
2 30 3 1 1.02228e-11
2 30 4 1 139706
2 30 5 1 552.844
2 30 6 1 1.61981e-07
2 30 7 1 8646.54
2 30 8 1 0.220994
2 30 9 1 960727
2 30 10 1 0.651087
2 31 1 1 3.44716
2 31 2 1 0.0295916
2 31 3 1 2.49444e-12
2 31 4 1 134302
2 31 5 1 426.994
2 31 6 1 5.80388e-08
2 31 7 1 8202.06
2 31 8 1 0.21142
2 31 9 1 964430
2 31 10 1 0.658698
2 32 1 1 2.58617
2 32 2 1 0.02551
2 32 3 1 6.23313e-13
2 32 4 1 128765
2 32 5 1 329.953
2 32 6 1 2.37959e-08
2 32 7 1 7773.98
2 32 8 1 0.197424
2 32 9 1 967657
2 32 10 1 0.668035
2 33 1 1 2.02544
2 33 2 1 0.0216389
2 33 3 1 1.57975e-13
2 33 4 1 120289
2 33 5 1 255.303
2 33 6 1 1.02317e-08
2 33 7 1 7377.37
2 33 8 1 0.181683
2 33 9 1 971061
2 33 10 1 0.692301
2 34 1 1 1.69655
2 34 2 1 0.0174969
2 34 3 1 3.92778e-14
2 34 4 1 108978
2 34 5 1 197.422
2 34 6 1 3.89692e-09
2 34 7 1 6979.7
2 34 8 1 0.171126
2 34 9 1 973366
2 34 10 1 0.689034
2 35 1 1 1.50056
2 35 2 1 0.0151838
2 35 3 1 1.01774e-14
2 35 4 1 99164.1
2 35 5 1 153.018
2 35 6 1 1.80415e-09
2 35 7 1 6629.03
2 35 8 1 0.15707
2 35 9 1 976716
2 35 10 1 0.731937
2 36 1 1 1.42914
2 36 2 1 0.0124965
2 36 3 1 2.56751e-15
2 36 4 1 91297.9
2 36 5 1 118.944
2 36 6 1 7.29358e-10
2 36 7 1 6330.65
2 36 8 1 0.151742
2 36 9 1 981592
2 36 10 1 0.828372
2 37 1 1 1.37446
2 37 2 1 0.0106427
2 37 3 1 6.47294e-16
2 37 4 1 81106.5
2 37 5 1 92.2412
2 37 6 1 2.99141e-10
2 37 7 1 6006.54
2 37 8 1 0.144382
2 37 9 1 984254
2 37 10 1 0.856986
2 38 1 1 1.30813
2 38 2 1 0.00920746
2 38 3 1 1.63622e-16
2 38 4 1 70744
2 38 5 1 71.4986
2 38 6 1 1.2475e-10
2 38 7 1 5685.09
2 38 8 1 0.136866
2 38 9 1 985966
2 38 10 1 0.861027
2 39 1 1 1.21378
2 39 2 1 0.00802278
2 39 3 1 4.15062e-17
2 39 4 1 62181.1
2 39 5 1 55.5566
2 39 6 1 5.2994e-11
2 39 7 1 5404.57
2 39 8 1 0.131843
2 39 9 1 988849
2 39 10 1 0.918849
2 40 1 1 1.09345
2 40 2 1 0.00687866
2 40 3 1 1.03606e-17
2 40 4 1 54265.5
2 40 5 1 43.1769
2 40 6 1 2.12489e-11
2 40 7 1 5134.16
2 40 8 1 0.128348
2 40 9 1 991283
2 40 10 1 0.962548
2 41 1 1 0.963627
2 41 2 1 0.00595731
2 41 3 1 2.5594e-18
2 41 4 1 47259.4
2 41 5 1 33.5974
2 41 6 1 8.24185e-12
2 41 7 1 4886.1
2 41 8 1 0.124095
2 41 9 1 994055
2 41 10 1 1.02309
2 42 1 1 0.853007
2 42 2 1 0.00502987
2 42 3 1 6.24934e-19
2 42 4 1 41777.7
2 42 5 1 26.1893
2 42 6 1 3.06453e-12
2 42 7 1 4664.89
2 42 8 1 0.120264
2 42 9 1 997579
2 42 10 1 1.11808
2 43 1 1 0.750677
2 43 2 1 0.00419552
2 43 3 1 6.9873e-20
2 43 4 1 36096.2
2 43 5 1 20.561
2 43 6 1 1.11746e-12
2 43 7 1 4430.74
2 43 8 1 0.111377
2 43 9 1 998990
2 43 10 1 1.13127
2 44 1 1 0.655255
2 44 2 1 0.00340678
2 44 3 1 7.85147e-21
2 44 4 1 31557.2
2 44 5 1 16.1438
2 44 6 1 4.10693e-13
2 44 7 1 4206.07
2 44 8 1 0.102304
2 44 9 1 1.00007e+06
2 44 10 1 1.12827
2 45 1 1 0.57012
2 45 2 1 0.00281194
2 45 3 1 8.82813e-22
2 45 4 1 27309.5
2 45 5 1 12.6327
2 45 6 1 1.45015e-13
2 45 7 1 3958.35
2 45 8 1 0.0915768
2 45 9 1 998308
2 45 10 1 0.992726
2 46 1 1 0.494395
2 46 2 1 0.00234606
2 46 3 1 9.78089e-23
2 46 4 1 26981.3
2 46 5 1 9.87152
2 46 6 1 4.65462e-14
2 46 7 1 3710.21
2 46 8 1 0.0828334
2 46 9 1 995341
2 46 10 1 0.835199
2 47 1 1 0.428414
2 47 2 1 0.00183319
2 47 3 1 1.07577e-23
2 47 4 1 28538.8
2 47 5 1 7.70819
2 47 6 1 1.43459e-14
2 47 7 1 3469.11
2 47 8 1 0.0757628
2 47 9 1 991797
2 47 10 1 0.698939
2 48 1 1 0.417828
2 48 2 1 0.00120105
2 48 3 1 1.16992e-24
2 48 4 1 31604.1
2 48 5 1 6.02602
2 48 6 1 4.27209e-15
2 48 7 1 3250.65
2 48 8 1 0.0714779
2 48 9 1 989209
2 48 10 1 0.627501
2 49 1 1 0.40223
2 49 2 1 0.000741517
2 49 3 1 1.27749e-25
2 49 4 1 35622.8
2 49 5 1 4.71637
2 49 6 1 1.28399e-15
2 49 7 1 3052.67
2 49 8 1 0.0675923
2 49 9 1 987608
2 49 10 1 0.606662
2 50 1 1 0.377708
2 50 2 1 0.000478215
2 50 3 1 1.40577e-26
2 50 4 1 39979.4
2 50 5 1 3.69289
2 50 6 1 3.91986e-16
2 50 7 1 2867.84
2 50 8 1 0.0635864
2 50 9 1 986423
2 50 10 1 0.610817
2 51 1 1 0.375187
2 51 2 1 0.000353313
2 51 3 1 1.57152e-27
2 51 4 1 44111.7
2 51 5 1 2.89159
2 51 6 1 1.23926e-16
2 51 7 1 2690.83
2 51 8 1 0.0592962
2 51 9 1 985139
2 51 10 1 0.621593
2 52 1 1 0.356299
2 52 2 1 0.000276564
2 52 3 1 1.76164e-28
2 52 4 1 45637.5
2 52 5 1 2.25331
2 52 6 1 3.92517e-17
2 52 7 1 2489.03
2 52 8 1 0.0532307
2 52 9 1 979786
2 52 10 1 0.54612
2 53 1 1 0.330196
2 53 2 1 0.000205814
2 53 3 1 1.97319e-29
2 53 4 1 46296
2 53 5 1 1.75811
2 53 6 1 1.23964e-17
2 53 7 1 2293.52
2 53 8 1 0.0480001
2 53 9 1 973792
2 53 10 1 0.483041
2 54 1 1 0.328189
2 54 2 1 0.000145732
2 54 3 1 2.23898e-30
2 54 4 1 44609.6
2 54 5 1 1.36913
2 54 6 1 4.05263e-18
2 54 7 1 2084.59
2 54 8 1 0.0412475
2 54 9 1 964288
2 54 10 1 0.393005
2 55 1 1 0.323096
2 55 2 1 9.49199e-05
2 55 3 1 2.4792e-31
2 55 4 1 42350.4
2 55 5 1 1.07303
2 55 6 1 1.25004e-18
2 55 7 1 1882.87
2 55 8 1 0.0362304
2 55 9 1 953834
2 55 10 1 0.325877
2 56 1 1 0.341645
2 56 2 1 6.26301e-05
2 56 3 1 2.72691e-32
2 56 4 1 37579.2
2 56 5 1 0.845555
2 56 6 1 3.82269e-19
2 56 7 1 1660.7
2 56 8 1 0.0307871
2 56 9 1 937511
2 56 10 1 0.242782
2 57 1 1 0.370108
2 57 2 1 4.28902e-05
2 57 3 1 2.99554e-33
2 57 4 1 36185.1
2 57 5 1 0.682627
2 57 6 1 1.17531e-19
2 57 7 1 1488.05
2 57 8 1 0.027571
2 57 9 1 927386
2 57 10 1 0.232441
2 58 1 1 0.401884
2 58 2 1 3.18521e-05
2 58 3 1 3.30043e-34
2 58 4 1 40592.7
2 58 5 1 0.568071
2 58 6 1 3.66181e-20
2 58 7 1 1391.8
2 58 8 1 0.0271666
2 58 9 1 930876
2 58 10 1 0.31169
2 59 1 1 0.441563
2 59 2 1 2.69127e-05
2 59 3 1 3.6482e-35
2 59 4 1 40440
2 59 5 1 0.474078
2 59 6 1 1.14916e-20
2 59 7 1 1264.79
2 59 8 1 0.024402
2 59 9 1 926517
2 59 10 1 0.291546
2 60 1 1 0.544273
2 60 2 1 2.41431e-05
2 60 3 1 3.96244e-36
2 60 4 1 42265.1
2 60 5 1 0.422487
2 60 6 1 3.41148e-21
2 60 7 1 1165.36
2 60 8 1 0.0232648
2 60 9 1 926865
2 60 10 1 0.308397
2 61 1 1 0.611192
2 61 2 1 2.16941e-05
2 61 3 1 4.41271e-37
2 61 4 1 41676.9
2 61 5 1 0.360362
2 61 6 1 1.07814e-21
2 61 7 1 1058.36
2 61 8 1 0.0206159
2 61 9 1 923462
2 61 10 1 0.284611
2 62 1 1 0.673309
2 62 2 1 1.70221e-05
2 62 3 1 4.91814e-38
2 62 4 1 43274.7
2 62 5 1 0.317135
2 62 6 1 3.35876e-22
2 62 7 1 975.321
2 62 8 1 0.0191958
2 62 9 1 924724
2 62 10 1 0.307507
2 63 1 1 0.697765
2 63 2 1 1.2723e-05
2 63 3 1 5.5383e-39
2 63 4 1 43504.3
2 63 5 1 0.275594
2 63 6 1 1.05823e-22
2 63 7 1 892.493
2 63 8 1 0.0173679
2 63 9 1 924133
2 63 10 1 0.305869
2 64 1 1 0.752902
2 64 2 1 9.93647e-06
2 64 3 1 6.33886e-40
2 64 4 1 44519.5
2 64 5 1 0.239697
2 64 6 1 3.40793e-23
2 64 7 1 821.402
2 64 8 1 0.0158048
2 64 9 1 925367
2 64 10 1 0.321312
2 65 1 1 0.768051
2 65 2 1 8.57641e-06
2 65 3 1 7.31168e-41
2 65 4 1 39303.4
2 65 5 1 0.205353
2 65 6 1 1.10119e-23
2 65 7 1 724.864
2 65 8 1 0.0128804
2 65 9 1 914641
2 65 10 1 0.234366
2 66 1 1 0.875629
2 66 2 1 7.72806e-06
2 66 3 1 8.4672e-42
2 66 4 1 37107.5
2 66 5 1 0.176674
2 66 6 1 3.57784e-24
2 66 7 1 647.161
2 66 8 1 0.0109521
2 66 9 1 907984
2 66 10 1 0.214916
2 67 1 1 0.939975
2 67 2 1 6.44667e-06
2 67 3 1 9.69563e-43
2 67 4 1 36194.3
2 67 5 1 0.1541
2 67 6 1 1.14025e-24
2 67 7 1 580.845
2 67 8 1 0.00958532
2 67 9 1 903436
2 67 10 1 0.208644
2 68 1 1 1.08592
2 68 2 1 5.576e-06
2 68 3 1 1.06488e-43
2 68 4 1 39803.1
2 68 5 1 0.152908
2 68 6 1 3.36701e-25
2 68 7 1 539.458
2 68 8 1 0.00953797
2 68 9 1 909015
2 68 10 1 0.257212
2 69 1 1 1.18967
2 69 2 1 6.03275e-06
2 69 3 1 1.18891e-44
2 69 4 1 40799.1
2 69 5 1 0.136408
2 69 6 1 1.04986e-25
2 69 7 1 493.362
2 69 8 1 0.0087765
2 69 9 1 910225
2 69 10 1 0.257289
2 70 1 1 1.23203
2 70 2 1 7.32115e-06
2 70 3 1 1.31983e-45
2 70 4 1 43780.3
2 70 5 1 0.122961
2 70 6 1 3.28704e-26
2 70 7 1 458.03
2 70 8 1 0.00834471
2 70 9 1 915759
2 70 10 1 0.295689
2 71 1 1 1.22218
2 71 2 1 9.76913e-06
2 71 3 1 1.44785e-46
2 71 4 1 43848.8
2 71 5 1 0.114544
2 71 6 1 1.0122e-26
2 71 7 1 418.581
2 71 8 1 0.00763673
2 71 9 1 916583
2 71 10 1 0.285163
2 72 1 1 1.3816
2 72 2 1 1.17484e-05
2 72 3 1 1.64648e-47
2 72 4 1 44875.2
2 72 5 1 0.0999877
2 72 6 1 3.45409e-27
2 72 7 1 385.168
2 72 8 1 0.00683902
2 72 9 1 919265
2 72 10 1 0.303056
2 73 1 1 1.48948
2 73 2 1 1.06316e-05
2 73 3 1 1.85069e-48
2 73 4 1 49250.2
2 73 5 1 0.0887381
2 73 6 1 1.1337e-27
2 73 7 1 362.198
2 73 8 1 0.00648998
2 73 9 1 927937
2 73 10 1 0.389365
2 74 1 1 1.60709
2 74 2 1 7.86075e-06
2 74 3 1 2.03936e-49
2 74 4 1 52247.7
2 74 5 1 0.0805539
2 74 6 1 3.52417e-28
2 74 7 1 339.047
2 74 8 1 0.0061691
2 74 9 1 934735
2 74 10 1 0.444718
2 75 1 1 1.70003
2 75 2 1 5.33002e-06
2 75 3 1 2.24598e-50
2 75 4 1 52574
2 75 5 1 0.0728253
2 75 6 1 1.09693e-28
2 75 7 1 313.811
2 75 8 1 0.00563419
2 75 9 1 937659
2 75 10 1 0.432807
2 76 1 1 1.85794
2 76 2 1 3.66751e-06
2 76 3 1 2.47345e-51
2 76 4 1 53927.1
2 76 5 1 0.066066
2 76 6 1 3.41255e-29
2 76 7 1 292.305
2 76 8 1 0.00525013
2 76 9 1 941973
2 76 10 1 0.453862
2 77 1 1 2.10616
2 77 2 1 2.97932e-06
2 77 3 1 2.71811e-52
2 77 4 1 56367.9
2 77 5 1 0.0600966
2 77 6 1 1.06217e-29
2 77 7 1 274.165
2 77 8 1 0.00497365
2 77 9 1 947800
2 77 10 1 0.51087
2 78 1 1 2.24096
2 78 2 1 3.54769e-06
2 78 3 1 3.01266e-53
2 78 4 1 62202.5
2 78 5 1 0.0543297
2 78 6 1 3.40669e-30
2 78 7 1 261.572
2 78 8 1 0.00485381
2 78 9 1 958091
2 78 10 1 0.687219
2 79 1 1 2.1877
2 79 2 1 4.78089e-06
2 79 3 1 3.32168e-54
2 79 4 1 63661
2 79 5 1 0.0488023
2 79 6 1 1.08835e-30
2 79 7 1 245.607
2 79 8 1 0.00448822
2 79 9 1 962810
2 79 10 1 0.724541
2 80 1 1 2.16656
2 80 2 1 6.68264e-06
2 80 3 1 3.72168e-55
2 80 4 1 64910
2 80 5 1 0.0427357
2 80 6 1 3.65388e-31
2 80 7 1 230.756
2 80 8 1 0.00404202
2 80 9 1 967071
2 80 10 1 0.759765
2 81 1 1 2.07153
2 81 2 1 7.74536e-06
2 81 3 1 4.00274e-56
2 81 4 1 68074.4
2 81 5 1 0.0390808
2 81 6 1 1.11924e-31
2 81 7 1 218.735
2 81 8 1 0.0038803
2 81 9 1 973407
2 81 10 1 0.866635
2 82 1 1 1.8628
2 82 2 1 7.35134e-06
2 82 3 1 4.3443e-57
2 82 4 1 71539.9
2 82 5 1 0.0349814
2 82 6 1 3.56457e-32
2 82 7 1 207.912
2 82 8 1 0.00365151
2 82 9 1 979910
2 82 10 1 1.00009
2 83 1 1 1.62153
2 83 2 1 6.62009e-06
2 83 3 1 4.6541e-58
2 83 4 1 73731.9
2 83 5 1 0.0316403
2 83 6 1 1.11136e-32
2 83 7 1 197.052
2 83 8 1 0.00344675
2 83 9 1 984846
2 83 10 1 1.07559
2 84 1 1 1.38084
2 84 2 1 6.10069e-06
2 84 3 1 4.96805e-59
