full time series of predicted survey index
survey year spp area pred_survey
1 109 5 1 3.31924
1 109 6 1 7.49395e-10
1 109 7 1 55885.9
1 109 8 1 637.695
1 109 9 1 2572.12
1 109 10 1 2028.18
1 110 1 1 0.000158154
1 110 2 1 5968.21
1 110 3 1 7.4169
1 110 4 1 2673.5
1 110 5 1 2.6396
1 110 6 1 4.82794e-10
1 110 7 1 56142.6
1 110 8 1 672.83
1 110 9 1 2572.12
1 110 10 1 2155.14
1 111 1 1 0.000117434
1 111 2 1 6276.5
1 111 3 1 7.97027
1 111 4 1 2673.51
1 111 5 1 2.03803
1 111 6 1 3.64443e-10
1 111 7 1 56429.4
1 111 8 1 712.299
1 111 9 1 2572.12
1 111 10 1 2401.2
1 112 1 1 8.68742e-05
1 112 2 1 6195.9
1 112 3 1 7.46932
1 112 4 1 2673.51
1 112 5 1 1.55788
1 112 6 1 2.2484e-10
1 112 7 1 56649.9
1 112 8 1 718.106
1 112 9 1 2572.12
1 112 10 1 2477.68
1 113 1 1 6.86153e-05
1 113 2 1 6041.01
1 113 3 1 6.42321
1 113 4 1 2673.5
1 113 5 1 1.19596
1 113 6 1 1.30718e-10
1 113 7 1 56848.7
1 113 8 1 706.822
1 113 9 1 2572.12
1 113 10 1 2420.96
1 114 1 1 5.75041e-05
1 114 2 1 6102.69
1 114 3 1 5.13243
1 114 4 1 2673.5
1 114 5 1 1.12136
1 114 6 1 7.8019e-11
1 114 7 1 57089.8
1 114 8 1 715.177
1 114 9 1 2572.12
1 114 10 1 2376.15
1 115 1 1 4.58934e-05
1 115 2 1 6437.69
1 115 3 1 4.83147
1 115 4 1 2673.48
1 115 5 1 0.974262
1 115 6 1 5.07402e-11
1 115 7 1 57356.1
1 115 8 1 752.535
1 115 9 1 2572.12
1 115 10 1 2532.25
1 116 1 1 3.34046e-05
1 116 2 1 6550.74
1 116 3 1 5.46641
1 116 4 1 2673.47
1 116 5 1 0.750977
1 116 6 1 4.01934e-11
1 116 7 1 57522.7
1 116 8 1 773.235
1 116 9 1 2572.12
1 116 10 1 2801.67
1 117 1 1 2.43361e-05
1 117 2 1 6227.96
1 117 3 1 5.0332
1 117 4 1 2673.46
1 117 5 1 0.57573
1 117 6 1 2.56912e-11
1 117 7 1 57571.9
1 117 8 1 751.271
1 117 9 1 2572.12
1 117 10 1 2774.76
1 118 1 1 1.88851e-05
1 118 2 1 5893.8
1 118 3 1 4.08511
1 118 4 1 2673.44
1 118 5 1 0.448
1 118 6 1 1.43284e-11
1 118 7 1 57560.6
1 118 8 1 716.661
1 118 9 1 2572.12
1 118 10 1 2575.54
1 119 1 1 1.40859e-05
1 119 2 1 5793.74
1 119 3 1 3.74344
1 119 4 1 2673.42
1 119 5 1 0.344201
1 119 6 1 9.91886e-12
1 119 7 1 57524.6
1 119 8 1 701.816
1 119 9 1 2572.12
1 119 10 1 2547.44
1 120 1 1 1.01969e-05
1 120 2 1 5544.14
1 120 3 1 3.63996
1 120 4 1 2673.41
1 120 5 1 0.257218
1 120 6 1 7.2915e-12
1 120 7 1 57372.3
1 120 8 1 678.068
1 120 9 1 2572.12
1 120 10 1 2574.35
1 121 1 1 8.32368e-06
1 121 2 1 5123.76
1 121 3 1 2.77994
1 121 4 1 2673.4
1 121 5 1 0.222947
1 121 6 1 3.86848e-12
1 121 7 1 57148.7
1 121 8 1 636.741
1 121 9 1 2572.12
1 121 10 1 2331.14
1 122 1 1 6.98063e-06
1 122 2 1 5107.33
1 122 3 1 2.04172
1 122 4 1 2673.39
1 122 5 1 0.219113
1 122 6 1 2.10388e-12
1 122 7 1 56998
1 122 8 1 627.552
1 122 9 1 2572.12
1 122 10 1 2179.7
1 123 1 1 5.58141e-06
1 123 2 1 5422.11
1 123 3 1 1.83581
1 123 4 1 2673.38
1 123 5 1 0.192768
1 123 6 1 1.33241e-12
1 123 7 1 56930.2
1 123 8 1 660.419
1 123 9 1 2572.12
1 123 10 1 2297.68
2 1 1 1 34581.4
2 1 2 1 2213.83
2 1 3 1 1934.46
2 1 4 1 7390.56
2 1 5 1 233938
2 1 6 1 40130.8
2 1 7 1 55654.8
2 1 8 1 8081.79
2 1 9 1 22927.1
2 1 10 1 5261.69
2 2 1 1 41569.8
2 2 2 1 5178.38
2 2 3 1 1548.54
2 2 4 1 7161.72
2 2 5 1 237559
2 2 6 1 22068.6
2 2 7 1 63188.3
2 2 8 1 8356.67
2 2 9 1 22439.2
2 2 10 1 6882.73
2 3 1 1 39905.3
2 3 2 1 7150.28
2 3 3 1 1133.05
2 3 4 1 7598.81
2 3 5 1 243306
2 3 6 1 28950.9
2 3 7 1 66393.7
2 3 8 1 7450.57
2 3 9 1 21439.6
2 3 10 1 6616.75
2 4 1 1 40506.2
2 4 2 1 6639.67
2 4 3 1 2158.21
2 4 4 1 8435.15
2 4 5 1 241048
2 4 6 1 26354
2 4 7 1 67264.7
2 4 8 1 6988.86
2 4 9 1 20475.9
2 4 10 1 6562.93
2 5 1 1 40234
2 5 2 1 5141.39
2 5 3 1 6814.83
2 5 4 1 8818.05
2 5 5 1 214571
2 5 6 1 43890.2
2 5 7 1 66926
2 5 8 1 6615.63
2 5 9 1 18893.1
2 5 10 1 6090.78
2 6 1 1 37416
2 6 2 1 3428.57
2 6 3 1 7964.15
2 6 4 1 8911.82
2 6 5 1 177886
2 6 6 1 33709.7
2 6 7 1 66751.5
2 6 8 1 6516.03
2 6 9 1 17490.8
2 6 10 1 5217.69
2 7 1 1 36072.9
2 7 2 1 2382.42
2 7 3 1 9133.74
2 7 4 1 9187.4
2 7 5 1 155412
2 7 6 1 30581.5
2 7 7 1 67610.7
2 7 8 1 6545.75
2 7 9 1 18482.5
2 7 10 1 4553.57
2 8 1 1 33618.5
2 8 2 1 2292.83
2 8 3 1 8520.83
2 8 4 1 8944.16
2 8 5 1 141739
2 8 6 1 31716.9
2 8 7 1 68858.6
2 8 8 1 5983.63
2 8 9 1 18337.6
2 8 10 1 3905.15
2 9 1 1 30175.1
2 9 2 1 3556.97
2 9 3 1 8059.5
2 9 4 1 8326.27
2 9 5 1 125219
2 9 6 1 43105.4
2 9 7 1 70191.6
2 9 8 1 5442.2
2 9 9 1 17256.1
2 9 10 1 3499.35
2 10 1 1 31699.6
2 10 2 1 5818.22
2 10 3 1 7033.87
2 10 4 1 7667.5
2 10 5 1 124077
2 10 6 1 30012.4
2 10 7 1 70704.4
2 10 8 1 5073.34
2 10 9 1 15724.2
2 10 10 1 2800.55
2 11 1 1 30236.6
2 11 2 1 5853.78
2 11 3 1 5112.71
2 11 4 1 6603.92
2 11 5 1 123249
2 11 6 1 41816.3
2 11 7 1 70497.3
2 11 8 1 4430.39
2 11 9 1 15019.9
2 11 10 1 2782.97
2 12 1 1 32598
2 12 2 1 5516.7
2 12 3 1 4367.16
2 12 4 1 5984.17
2 12 5 1 117513
2 12 6 1 37758.1
2 12 7 1 70311.1
2 12 8 1 4563.02
2 12 9 1 15401.1
2 12 10 1 4415.61
2 13 1 1 29306.4
2 13 2 1 4933.6
2 13 3 1 3358.82
2 13 4 1 4991.35
2 13 5 1 109330
2 13 6 1 28863.3
2 13 7 1 68948.8
2 13 8 1 4033.87
2 13 9 1 13706.8
2 13 10 1 4095.09
2 14 1 1 21651.5
2 14 2 1 3827.08
2 14 3 1 3690.71
2 14 4 1 5022.07
2 14 5 1 94576.4
2 14 6 1 27544.7
2 14 7 1 65749.5
2 14 8 1 3690.07
2 14 9 1 10911.9
2 14 10 1 3244.75
2 15 1 1 17733.2
2 15 2 1 2899.37
2 15 3 1 3586.93
2 15 4 1 5887.92
2 15 5 1 98692.2
2 15 6 1 40636.4
2 15 7 1 62975.1
2 15 8 1 3409.85
2 15 9 1 8897.94
2 15 10 1 2500.21
2 16 1 1 15318.7
2 16 2 1 1529.92
2 16 3 1 6227.57
2 16 4 1 7219.77
2 16 5 1 106087
2 16 6 1 52728
2 16 7 1 63667.3
2 16 8 1 3106.87
2 16 9 1 8024.02
2 16 10 1 1957.09
2 17 1 1 9171.54
2 17 2 1 758.497
2 17 3 1 6419.46
2 17 4 1 7371.29
2 17 5 1 94233.3
2 17 6 1 33721.7
2 17 7 1 61550
2 17 8 1 2771.23
2 17 9 1 5936.39
2 17 10 1 1363.05
2 18 1 1 7930.2
2 18 2 1 5137.27
2 18 3 1 5252.64
2 18 4 1 8445.99
2 18 5 1 81828.4
2 18 6 1 27842.9
2 18 7 1 60139.7
2 18 8 1 3490.24
2 18 9 1 6362.13
2 18 10 1 1992.66
2 19 1 1 7870.48
2 19 2 1 14636.5
2 19 3 1 3875.71
2 19 4 1 9988.38
2 19 5 1 90025.2
2 19 6 1 25723.3
2 19 7 1 58524.7
2 19 8 1 4139.89
2 19 9 1 7572.81
2 19 10 1 2610.11
2 20 1 1 8309.72
2 20 2 1 23723.8
2 20 3 1 3758.7
2 20 4 1 11099.1
2 20 5 1 107352
2 20 6 1 37000
2 20 7 1 57605
2 20 8 1 4648.01
2 20 9 1 9255.87
2 20 10 1 3335.24
2 21 1 1 9224.54
2 21 2 1 21479.6
2 21 3 1 3765.17
2 21 4 1 11732.7
2 21 5 1 139270
2 21 6 1 34074.4
2 21 7 1 56706.7
2 21 8 1 5005.83
2 21 9 1 11603.9
2 21 10 1 4973.99
2 22 1 1 9461.08
2 22 2 1 17837.2
2 22 3 1 4043.66
2 22 4 1 11794.8
2 22 5 1 131188
2 22 6 1 42945.4
2 22 7 1 55879.1
2 22 8 1 5561.53
2 22 9 1 15268.6
2 22 10 1 7481.55
2 23 1 1 8962.74
2 23 2 1 20849
2 23 3 1 3604.59
2 23 4 1 11632.2
2 23 5 1 110981
2 23 6 1 31811
2 23 7 1 51805.2
2 23 8 1 6195.17
2 23 9 1 17950.3
2 23 10 1 8567.22
2 24 1 1 8334.77
2 24 2 1 19544.8
2 24 3 1 3186.38
2 24 4 1 10807.5
2 24 5 1 107184
2 24 6 1 21716.4
2 24 7 1 46719
2 24 8 1 5770.77
2 24 9 1 20526.2
2 24 10 1 6914.05
2 25 1 1 6873.06
2 25 2 1 15062.2
2 25 3 1 2525.87
2 25 4 1 10033
2 25 5 1 100507
2 25 6 1 25219.7
2 25 7 1 42398.2
2 25 8 1 5307.54
2 25 9 1 22227.5
2 25 10 1 6381.2
2 26 1 1 5480.11
2 26 2 1 6872.54
2 26 3 1 1684.97
2 26 4 1 8665.64
2 26 5 1 126025
2 26 6 1 27372.9
2 26 7 1 40613.7
2 26 8 1 4057.47
2 26 9 1 21432.8
2 26 10 1 4714.63
2 27 1 1 3960.74
2 27 2 1 9426.55
2 27 3 1 674.856
2 27 4 1 7435.45
2 27 5 1 199806
2 27 6 1 20584.4
2 27 7 1 38671.4
2 27 8 1 3267.7
2 27 9 1 19164.9
2 27 10 1 3271.33
2 28 1 1 3878.67
2 28 2 1 8171.2
2 28 3 1 432.163
2 28 4 1 6752.01
2 28 5 1 253620
2 28 6 1 19202
2 28 7 1 38229
2 28 8 1 3130.25
2 28 9 1 24818
2 28 10 1 2667.33
2 29 1 1 4366.18
2 29 2 1 5799.59
2 29 3 1 1294.61
2 29 4 1 6621.41
2 29 5 1 234728
2 29 6 1 19922.8
2 29 7 1 38140.5
2 29 8 1 3563.44
2 29 9 1 32313.4
2 29 10 1 3085.81
2 30 1 1 4839.12
2 30 2 1 6766.07
2 30 3 1 1314.99
2 30 4 1 6450.21
2 30 5 1 261658
2 30 6 1 22098.5
2 30 7 1 38437.2
2 30 8 1 3716.86
2 30 9 1 38357.2
2 30 10 1 3132.95
2 31 1 1 5274.98
2 31 2 1 11594.5
2 31 3 1 811.752
2 31 4 1 6015.9
2 31 5 1 276005
2 31 6 1 20531.2
2 31 7 1 41065.7
2 31 8 1 3466.85
2 31 9 1 40818.8
2 31 10 1 2566.74
2 32 1 1 4670.62
2 32 2 1 9390.75
2 32 3 1 429.864
2 32 4 1 5421.83
2 32 5 1 230889
2 32 6 1 19391.2
2 32 7 1 44359.4
2 32 8 1 3105.91
2 32 9 1 38903.1
2 32 10 1 1759.71
2 33 1 1 3208.08
2 33 2 1 15855.7
2 33 3 1 290.436
2 33 4 1 4939.44
2 33 5 1 178605
2 33 6 1 21103.8
2 33 7 1 46387.2
2 33 8 1 2921.93
2 33 9 1 33903.3
2 33 10 1 1151.88
2 34 1 1 2154.8
2 34 2 1 18193.4
2 34 3 1 196.89
2 34 4 1 4467.7
2 34 5 1 155336
2 34 6 1 22625.9
2 34 7 1 48018.9
2 34 8 1 2544.27
2 34 9 1 29593.4
2 34 10 1 629.648
2 35 1 1 1630.89
2 35 2 1 14846.9
2 35 3 1 429.183
2 35 4 1 4235.97
2 35 5 1 128139
2 35 6 1 35184
2 35 7 1 50672.3
2 35 8 1 2329.94
2 35 9 1 27262
2 35 10 1 393.711
2 36 1 1 1829.08
2 36 2 1 12943.9
2 36 3 1 1161.54
2 36 4 1 4476.15
2 36 5 1 140648
2 36 6 1 31708.3
2 36 7 1 56377.5
2 36 8 1 2384.72
2 36 9 1 40034.2
2 36 10 1 314.378
2 37 1 1 1912.98
2 37 2 1 10877.8
2 37 3 1 1168.99
2 37 4 1 4593.4
2 37 5 1 185292
2 37 6 1 23740.7
2 37 7 1 60011.1
2 37 8 1 2056.04
2 37 9 1 50436.6
2 37 10 1 197.215
2 38 1 1 1759.45
2 38 2 1 8869.59
2 38 3 1 1108.9
2 38 4 1 4538.77
2 38 5 1 194099
2 38 6 1 20401.5
2 38 7 1 61820.4
2 38 8 1 1673.57
2 38 9 1 56014.2
2 38 10 1 114.925
2 39 1 1 1755.56
2 39 2 1 5804.46
2 39 3 1 801.401
2 39 4 1 4713.78
2 39 5 1 170946
2 39 6 1 16512.8
2 39 7 1 65117.7
2 39 8 1 1583.12
2 39 9 1 63054
2 39 10 1 89.4498
2 40 1 1 1842.97
2 40 2 1 4719.7
2 40 3 1 1090.18
2 40 4 1 5027.89
2 40 5 1 161230
2 40 6 1 21764.6
2 40 7 1 69457.5
2 40 8 1 1594.5
2 40 9 1 69452.6
2 40 10 1 74.3926
2 41 1 1 1960
2 41 2 1 10654.4
2 41 3 1 1060.99
2 41 4 1 5476.17
2 41 5 1 160959
2 41 6 1 28009.7
2 41 7 1 73418
2 41 8 1 1728.34
2 41 9 1 74466.3
2 41 10 1 68.4884
2 42 1 1 2386.19
2 42 2 1 13433.6
2 42 3 1 5576.49
2 42 4 1 6236.89
2 42 5 1 157856
2 42 6 1 38356.4
2 42 7 1 78156.7
2 42 8 1 2134.73
2 42 9 1 89177
2 42 10 1 87.3255
2 43 1 1 2050.24
2 43 2 1 11535.6
2 43 3 1 8645.67
2 43 4 1 6248.55
2 43 5 1 139780
2 43 6 1 27643.5
2 43 7 1 78457.6
2 43 8 1 2150.18
2 43 9 1 86046
2 43 10 1 94.7219
2 44 1 1 1477.3
2 44 2 1 10444.9
2 44 3 1 11762.7
2 44 4 1 5787.66
2 44 5 1 113764
2 44 6 1 14696.7
2 44 7 1 76017.2
2 44 8 1 2072.57
2 44 9 1 74038.8
2 44 10 1 108.16
2 45 1 1 1092.47
2 45 2 1 9848.14
2 45 3 1 12571.7
2 45 4 1 5321.22
2 45 5 1 89109.3
2 45 6 1 8432.33
2 45 7 1 73369.8
2 45 8 1 2059.23
2 45 9 1 63095.6
2 45 10 1 123.288
2 46 1 1 853.851
2 46 2 1 9308.86
2 46 3 1 10212.4
2 46 4 1 4882.66
2 46 5 1 73088.7
2 46 6 1 4775.24
2 46 7 1 70629.6
2 46 8 1 2003.34
2 46 9 1 52766.2
2 46 10 1 131.626
2 47 1 1 694.265
2 47 2 1 8969.15
2 47 3 1 7412.84
2 47 4 1 4491.91
2 47 5 1 65592.9
2 47 6 1 2658.96
2 47 7 1 67986.4
2 47 8 1 1931.73
2 47 9 1 43155.1
2 47 10 1 137.084
2 48 1 1 584.766
2 48 2 1 9035.07
2 48 3 1 5024.77
2 48 4 1 4156.7
2 48 5 1 64588.2
2 48 6 1 1487.25
2 48 7 1 65620
2 48 8 1 1915.4
2 48 9 1 34573.8
2 48 10 1 144.191
2 49 1 1 490.164
2 49 2 1 9318.76
2 49 3 1 3575.23
2 49 4 1 3876.69
2 49 5 1 63511.5
2 49 6 1 836.616
2 49 7 1 63558.6
2 49 8 1 1923.31
2 49 9 1 27252.4
2 49 10 1 157.852
2 50 1 1 402.781
2 50 2 1 9630.9
2 50 3 1 2725.25
2 50 4 1 3647.13
2 50 5 1 60758.3
2 50 6 1 480.896
2 50 7 1 61868.4
2 50 8 1 1926.64
2 50 9 1 21252.6
2 50 10 1 174.323
2 51 1 1 325.186
2 51 2 1 10366.3
2 51 3 1 2832.53
2 51 4 1 3461.44
2 51 5 1 56287.9
2 51 6 1 311.656
2 51 7 1 60677.7
2 51 8 1 1998.47
2 51 9 1 16496.8
2 51 10 1 200.677
2 52 1 1 261.855
2 52 2 1 10844.5
2 52 3 1 3007.46
2 52 4 1 3312.72
2 52 5 1 50837.1
2 52 6 1 197.313
2 52 7 1 59815.3
2 52 8 1 2036.42
2 52 9 1 12826.1
2 52 10 1 231.309
2 53 1 1 212.779
2 53 2 1 11328.7
2 53 3 1 2872.86
2 53 4 1 3194.49
2 53 5 1 46271.4
2 53 6 1 126.604
2 53 7 1 59382.5
2 53 8 1 2067.93
2 53 9 1 10052.6
2 53 10 1 260.724
2 54 1 1 161.684
2 54 2 1 11570.1
2 54 3 1 3055.08
2 54 4 1 3101.05
2 54 5 1 38600.4
2 54 6 1 82.9287
2 54 7 1 59190.1
2 54 8 1 2054.05
2 54 9 1 7992.53
2 54 10 1 297.227
2 55 1 1 131.882
2 55 2 1 11392.2
2 55 3 1 2524.78
2 55 4 1 3027.53
2 55 5 1 34939.1
2 55 6 1 49.4804
2 55 7 1 59246.8
2 55 8 1 1989.31
2 55 9 1 6483.21
2 55 10 1 314.371
2 56 1 1 112.676
2 56 2 1 11905.2
2 56 3 1 1814.31
2 56 4 1 2969.91
2 56 5 1 34917.7
2 56 6 1 31.0566
2 56 7 1 59661.9
2 56 8 1 2023.41
2 56 9 1 5389.78
2 56 10 1 341.852
2 57 1 1 94.8433
2 57 2 1 12466.7
2 57 3 1 1372.68
2 57 4 1 2924.89
2 57 5 1 34524.4
2 57 6 1 19.2931
2 57 7 1 60199.5
2 57 8 1 2075.82
2 57 9 1 4604.96
2 57 10 1 391.572
2 58 1 1 78.0855
2 58 2 1 12811.1
2 58 3 1 1087.3
2 58 4 1 2889.81
2 58 5 1 33036
2 58 6 1 11.8923
2 58 7 1 60833.1
2 58 8 1 2092.36
2 58 9 1 4045.98
2 58 10 1 442.036
2 59 1 1 63.7966
2 59 2 1 13180.5
2 59 3 1 1148.85
2 59 4 1 2862.53
2 59 5 1 31223.8
2 59 6 1 7.54367
2 59 7 1 61547.8
2 59 8 1 2114.43
2 59 9 1 3650.44
2 59 10 1 494.728
2 60 1 1 54.4222
2 60 2 1 13179.2
2 60 3 1 905.715
2 60 4 1 2841.37
2 60 5 1 32281
2 60 6 1 4.2288
2 60 7 1 62216.8
2 60 8 1 2095.75
2 60 9 1 3372.12
2 60 10 1 527.524
2 61 1 1 44.6156
2 61 2 1 13470.8
2 61 3 1 825.616
2 61 4 1 2824.97
2 61 5 1 31225.1
2 61 6 1 2.56744
2 61 7 1 62870.2
2 61 8 1 2089.85
2 61 9 1 3177.2
2 61 10 1 587.583
2 62 1 1 36.2502
2 62 2 1 13579
2 62 3 1 659.552
2 62 4 1 2812.28
2 62 5 1 29712.8
2 62 6 1 1.57219
2 62 7 1 63441.4
2 62 8 1 2083.77
2 62 9 1 3041.25
2 62 10 1 649.826
2 63 1 1 29.3076
2 63 2 1 13596.2
2 63 3 1 657.493
2 63 4 1 2802.48
2 63 5 1 27852.1
2 63 6 1 0.961246
2 63 7 1 63898.4
2 63 8 1 2061.54
2 63 9 1 2946.78
2 63 10 1 713.651
2 64 1 1 23.1341
2 64 2 1 13690.9
2 64 3 1 737.905
2 64 4 1 2794.91
2 64 5 1 23858.2
2 64 6 1 0.6252
2 64 7 1 64266.6
2 64 8 1 2052.46
2 64 9 1 2881.34
2 64 10 1 795.739
2 65 1 1 17.8707
2 65 2 1 13567.1
2 65 3 1 749.28
2 65 4 1 2789.07
2 65 5 1 19345.2
2 65 6 1 0.409693
2 65 7 1 64479.7
2 65 8 1 2023.6
2 65 9 1 2836.14
2 65 10 1 883.454
2 66 1 1 13.4055
2 66 2 1 13197.5
2 66 3 1 732.563
2 66 4 1 2784.58
2 66 5 1 15423.1
2 66 6 1 0.268328
2 66 7 1 64542.7
2 66 8 1 1961.99
2 66 9 1 2804.99
2 66 10 1 960.429
2 67 1 1 10.1438
2 67 2 1 12774.7
2 67 3 1 670.407
2 67 4 1 2781.11
2 67 5 1 12307.8
2 67 6 1 0.173627
2 67 7 1 64502
2 67 8 1 1899.14
2 67 9 1 2783.57
2 67 10 1 1015.98
2 68 1 1 8.89387
2 68 2 1 12439.8
2 68 3 1 471.122
2 68 4 1 2778.45
2 68 5 1 13082.8
2 68 6 1 0.0993948
2 68 7 1 64405.8
2 68 8 1 1857.78
2 68 9 1 2768.88
2 68 10 1 1025.52
2 69 1 1 7.59472
2 69 2 1 13305.4
2 69 3 1 409.979
2 69 4 1 2776.4
2 69 5 1 13360.6
2 69 6 1 0.0660489
2 69 7 1 64406.7
2 69 8 1 1952.27
2 69 9 1 2758.82
2 69 10 1 1164.66
2 70 1 1 6.25127
2 70 2 1 13921.4
2 70 3 1 407.686
2 70 4 1 2774.84
2 70 5 1 12718.1
2 70 6 1 0.0435794
2 70 7 1 64325.9
2 70 8 1 2040.02
2 70 9 1 2751.94
2 70 10 1 1364.27
2 71 1 1 5.20677
2 71 2 1 14047.2
2 71 3 1 314.151
2 71 4 1 2773.63
2 71 5 1 12535.7
2 71 6 1 0.0265048
2 71 7 1 64212.4
2 71 8 1 2056.68
2 71 9 1 2747.24
2 71 10 1 1491.97
2 72 1 1 3.95666
2 72 2 1 14840.7
2 72 3 1 432.291
2 72 4 1 2772.72
2 72 5 1 10896
2 72 6 1 0.0215718
2 72 7 1 64183.6
2 72 8 1 2134.7
2 72 9 1 2744.03
2 72 10 1 1763.66
2 73 1 1 2.95454
2 73 2 1 14427.6
2 73 3 1 455.827
2 73 4 1 2772.02
2 73 5 1 8727.17
2 73 6 1 0.0143059
2 73 7 1 63966.1
2 73 8 1 2091.15
2 73 9 1 2741.85
2 73 10 1 1974.93
2 74 1 1 2.4157
2 74 2 1 13530.7
2 74 3 1 370.511
2 74 4 1 2771.48
2 74 5 1 7130.92
2 74 6 1 0.00838931
2 74 7 1 63737.8
2 74 8 1 1970.09
2 74 9 1 2740.37
2 74 10 1 1956.17
2 75 1 1 1.99397
2 75 2 1 12836.3
2 75 3 1 303.339
2 75 4 1 2771.08
2 75 5 1 6276.64
2 75 6 1 0.00490522
2 75 7 1 63462.1
2 75 8 1 1854.99
2 75 9 1 2739.36
2 75 10 1 1944.2
2 76 1 1 1.61712
2 76 2 1 12674.2
2 76 3 1 265.021
2 76 4 1 2770.77
2 76 5 1 5818.67
2 76 6 1 0.00304786
2 76 7 1 63260.5
2 76 8 1 1814.5
2 76 9 1 2738.68
2 76 10 1 2021.69
2 77 1 1 1.30225
2 77 2 1 12606.2
2 77 3 1 239.081
2 77 4 1 2770.54
2 77 5 1 5388.34
2 77 6 1 0.00189024
2 77 7 1 63045.3
2 77 8 1 1796.93
2 77 9 1 2738.21
2 77 10 1 2151.2
2 78 1 1 1.00822
2 78 2 1 12698.3
2 78 3 1 242.3
2 78 4 1 2770.37
2 78 5 1 4577.32
2 78 6 1 0.00124572
2 78 7 1 62883.7
2 78 8 1 1798.31
2 78 9 1 2737.9
2 78 10 1 2338.62
2 79 1 1 0.77297
2 79 2 1 12309.2
2 79 3 1 234.262
2 79 4 1 2770.24
2 79 5 1 3675.31
2 79 6 1 0.000779585
2 79 7 1 62648.8
2 79 8 1 1746.62
2 79 9 1 2737.68
2 79 10 1 2462.45
2 80 1 1 0.569621
2 80 2 1 11895.4
2 80 3 1 243.543
2 80 4 1 2770.15
2 80 5 1 2853.25
2 80 6 1 0.000607683
2 80 7 1 62426.3
2 80 8 1 1678.36
2 80 9 1 2737.54
2 80 10 1 2595.22
2 81 1 1 0.454478
2 81 2 1 10701
2 81 3 1 194.661
2 81 4 1 2770.09
2 81 5 1 2429.5
2 81 6 1 0.000330223
2 81 7 1 62064.4
2 81 8 1 1531.71
2 81 9 1 2737.44
2 81 10 1 2439
2 82 1 1 0.343171
2 82 2 1 10034.3
2 82 3 1 167.686
2 82 4 1 2770.04
2 82 5 1 1997.56
2 82 6 1 0.000188728
2 82 7 1 61771.8
2 82 8 1 1417.94
2 82 9 1 2737.38
2 82 10 1 2326.97
2 83 1 1 0.266265
2 83 2 1 9649.54
2 83 3 1 145.403
2 83 4 1 2770.01
2 83 5 1 1590.63
2 83 6 1 0.00011561
2 83 7 1 61526.5
2 83 8 1 1363.15
2 83 9 1 2737.33
2 83 10 1 2307.46
2 84 1 1 0.212233
2 84 2 1 9432.34
2 84 3 1 126.63
2 84 4 1 2770
2 84 5 1 1268.84
2 84 6 1 7.00006e-05
2 84 7 1 61316.4
2 84 8 1 1331.57
2 84 9 1 2737.3
2 84 10 1 2341.5
2 85 1 1 0.164139
2 85 2 1 9223.85
2 85 3 1 117.229
2 85 4 1 2769.99
2 85 5 1 998.852
2 85 6 1 4.2886e-05
2 85 7 1 61135.7
2 85 8 1 1301.08
2 85 9 1 2737.28
2 85 10 1 2396.18
2 86 1 1 0.119293
2 86 2 1 8955.03
2 86 3 1 123.039
2 86 4 1 2769.99
2 86 5 1 755.977
2 86 6 1 3.27479e-05
2 86 7 1 60951.6
2 86 8 1 1259.4
2 86 9 1 2737.27
2 86 10 1 2509.9
2 87 1 1 0.0879396
2 87 2 1 8306.55
2 87 3 1 105.008
2 87 4 1 2769.99
2 87 5 1 578.885
2 87 6 1 1.89803e-05
2 87 7 1 60747.6
2 87 8 1 1184.73
2 87 9 1 2737.26
2 87 10 1 2407.41
2 88 1 1 0.0677209
2 88 2 1 7789.64
2 88 3 1 86.5219
2 88 4 1 2770
2 88 5 1 446.254
2 88 6 1 1.06513e-05
2 88 7 1 60565.3
2 88 8 1 1110.63
2 88 9 1 2737.25
2 88 10 1 2273.95
2 89 1 1 0.0551447
2 89 2 1 7597.93
2 89 3 1 70.1796
2 89 4 1 2770.01
2 89 5 1 394.6
2 89 6 1 6.29213e-06
2 89 7 1 60507
2 89 8 1 1083.91
2 89 9 1 2737.25
2 89 10 1 2211.15
2 90 1 1 0.0456744
2 90 2 1 7749
2 90 3 1 55.8759
2 90 4 1 2770.02
2 90 5 1 394.554
2 90 6 1 3.80724e-06
2 90 7 1 60565.7
2 90 8 1 1105.96
2 90 9 1 2737.24
2 90 10 1 2268.05
2 91 1 1 0.0363788
2 91 2 1 8029.53
2 91 3 1 54.1757
2 91 4 1 2770.04
2 91 5 1 345.506
2 91 6 1 2.41565e-06
2 91 7 1 60697
2 91 8 1 1144.99
2 91 9 1 2737.24
2 91 10 1 2450.28
2 92 1 1 0.0268496
2 92 2 1 8208.94
2 92 3 1 61.1228
2 92 4 1 2770.05
2 92 5 1 273.831
2 92 6 1 1.7875e-06
2 92 7 1 60853.7
2 92 8 1 1171.54
2 92 9 1 2737.24
2 92 10 1 2694.83
2 93 1 1 0.019557
2 93 2 1 7862.47
2 93 3 1 60.3336
2 93 4 1 2770.06
2 93 5 1 211.981
2 93 6 1 1.24825e-06
2 93 7 1 60909.7
2 93 8 1 1134.96
2 93 9 1 2737.24
2 93 10 1 2767.53
2 94 1 1 0.0145677
2 94 2 1 7437.25
2 94 3 1 52.5663
2 94 4 1 2770.06
2 94 5 1 165.109
2 94 6 1 7.93352e-07
2 94 7 1 60990.2
2 94 8 1 1083.76
