full time series of predicted survey index
survey year spp area pred_survey
1 106 4 1 32629.7
1 106 5 1 6.32054e+06
1 106 6 1 3.83767e+06
1 106 7 1 92204.3
1 106 8 1 30945.6
1 106 9 1 224924
1 106 10 1 60476.1
1 107 1 1 57992.4
1 107 2 1 1.40267e+06
1 107 3 1 63618.5
1 107 4 1 32536.8
1 107 5 1 6.27724e+06
1 107 6 1 3.74853e+06
1 107 7 1 91612.6
1 107 8 1 30946.3
1 107 9 1 224120
1 107 10 1 58459.3
1 108 1 1 58177.2
1 108 2 1 1.40325e+06
1 108 3 1 63092.1
1 108 4 1 32440.5
1 108 5 1 6.23348e+06
1 108 6 1 3.66223e+06
1 108 7 1 91053.6
1 108 8 1 30946.6
1 108 9 1 223373
1 108 10 1 56382.3
1 109 1 1 58412.1
1 109 2 1 1.40386e+06
1 109 3 1 62456.3
1 109 4 1 32342
1 109 5 1 6.18935e+06
1 109 6 1 3.57887e+06
1 109 7 1 90526.2
1 109 8 1 30947.1
1 109 9 1 222685
1 109 10 1 54352
1 110 1 1 58590.3
1 110 2 1 1.40441e+06
1 110 3 1 62162
1 110 4 1 32240.6
1 110 5 1 6.14496e+06
1 110 6 1 3.49851e+06
1 110 7 1 90028
1 110 8 1 30947.2
1 110 9 1 222046
1 110 10 1 52488.6
1 111 1 1 58334.8
1 111 2 1 1.4049e+06
1 111 3 1 63610.6
1 111 4 1 32137.1
1 111 5 1 6.10044e+06
1 111 6 1 3.42128e+06
1 111 7 1 89557.7
1 111 8 1 30947.3
1 111 9 1 221455
1 111 10 1 51148.8
1 112 1 1 58330
1 112 2 1 1.40541e+06
1 112 3 1 63586.9
1 112 4 1 32032.3
1 112 5 1 6.05598e+06
1 112 6 1 3.34739e+06
1 112 7 1 89114.3
1 112 8 1 30947.6
1 112 9 1 220910
1 112 10 1 49562.1
1 113 1 1 58400.8
1 113 2 1 1.40589e+06
1 113 3 1 63268.1
1 113 4 1 31925.6
1 113 5 1 6.01168e+06
1 113 6 1 3.2768e+06
1 113 7 1 88695.4
1 113 8 1 30947.6
1 113 9 1 220404
1 113 10 1 47974
1 114 1 1 58720.3
1 114 2 1 1.40634e+06
1 114 3 1 62053.4
1 114 4 1 31818
1 114 5 1 5.96769e+06
1 114 6 1 3.20955e+06
1 114 7 1 88300.4
1 114 8 1 30947.8
1 114 9 1 219937
1 114 10 1 46249.4
1 115 1 1 58747.7
1 115 2 1 1.40676e+06
1 115 3 1 62315.4
1 115 4 1 31709.8
1 115 5 1 5.92415e+06
1 115 6 1 3.14562e+06
1 115 7 1 87927.8
1 115 8 1 30948
1 115 9 1 219505
1 115 10 1 44929.9
1 116 1 1 58271.3
1 116 2 1 1.40718e+06
1 116 3 1 64505.8
1 116 4 1 31601.5
1 116 5 1 5.88123e+06
1 116 6 1 3.0851e+06
1 116 7 1 87576.4
1 116 8 1 30948.4
1 116 9 1 219108
1 116 10 1 44118.7
1 117 1 1 58115
1 117 2 1 1.40758e+06
1 117 3 1 64778.5
1 117 4 1 31493.1
1 117 5 1 5.83913e+06
1 117 6 1 3.02813e+06
1 117 7 1 87245.1
1 117 8 1 30948.8
1 117 9 1 218741
1 117 10 1 43001.7
1 118 1 1 58196.5
1 118 2 1 1.40795e+06
1 118 3 1 64072.4
1 118 4 1 31385.1
1 118 5 1 5.79798e+06
1 118 6 1 2.9746e+06
1 118 7 1 86932.5
1 118 8 1 30949.1
1 118 9 1 218401
1 118 10 1 41744.2
1 119 1 1 57977.3
1 119 2 1 1.40825e+06
1 119 3 1 64902.3
1 119 4 1 31277.4
1 119 5 1 5.75792e+06
1 119 6 1 2.92444e+06
1 119 7 1 86637.4
1 119 8 1 30949.1
1 119 9 1 218084
1 119 10 1 40844.6
1 120 1 1 57612.7
1 120 2 1 1.40856e+06
1 120 3 1 66178.9
1 120 4 1 31170.7
1 120 5 1 5.71913e+06
1 120 6 1 2.8777e+06
1 120 7 1 86358.9
1 120 8 1 30949
1 120 9 1 217790
1 120 10 1 40105.7
1 121 1 1 58017.4
1 121 2 1 1.4088e+06
1 121 3 1 63894.3
1 121 4 1 31065.5
1 121 5 1 5.68176e+06
1 121 6 1 2.83439e+06
1 121 7 1 86096.3
1 121 8 1 30948.9
1 121 9 1 217517
1 121 10 1 38788.5
1 122 1 1 58457
1 122 2 1 1.40905e+06
1 122 3 1 62273.8
1 122 4 1 30962.4
1 122 5 1 5.6459e+06
1 122 6 1 2.79426e+06
1 122 7 1 85848.6
1 122 8 1 30948.9
1 122 9 1 217266
1 122 10 1 37629.2
1 123 1 1 58669.3
1 123 2 1 1.40935e+06
1 123 3 1 62008.4
1 123 4 1 30861.4
1 123 5 1 5.61164e+06
1 123 6 1 2.75727e+06
1 123 7 1 85614.8
1 123 8 1 30948.7
1 123 9 1 217032
1 123 10 1 36797.4
2 1 1 1 694827
2 1 2 1 7.72414e+07
2 1 3 1 247231
2 1 4 1 21072.6
2 1 5 1 1.10398e+07
2 1 6 1 2.88606e+06
2 1 7 1 81123.6
2 1 8 1 63466.6
2 1 9 1 69651.8
2 1 10 1 231941
2 2 1 1 785316
2 2 2 1 9.45351e+07
2 2 3 1 157178
2 2 4 1 22410
2 2 5 1 1.20022e+07
2 2 6 1 2.66397e+06
2 2 7 1 86195.8
2 2 8 1 68980.5
2 2 9 1 71766.3
2 2 10 1 246148
2 3 1 1 826872
2 3 2 1 6.22743e+07
2 3 3 1 100237
2 3 4 1 21784.8
2 3 5 1 1.1963e+07
2 3 6 1 2.66066e+06
2 3 7 1 86797
2 3 8 1 66899.6
2 3 9 1 69493.3
2 3 10 1 238980
2 4 1 1 854506
2 4 2 1 1.52381e+08
2 4 3 1 130868
2 4 4 1 20509
2 4 5 1 1.13188e+07
2 4 6 1 2.58406e+06
2 4 7 1 87330.9
2 4 8 1 73565.8
2 4 9 1 69433
2 4 10 1 233801
2 5 1 1 817544
2 5 2 1 1.08512e+08
2 5 3 1 189530
2 5 4 1 19512.3
2 5 5 1 1.03091e+07
2 5 6 1 2.42955e+06
2 5 7 1 88438.6
2 5 8 1 67787.5
2 5 9 1 64199
2 5 10 1 220977
2 6 1 1 762858
2 6 2 1 6.63694e+07
2 6 3 1 395940
2 6 4 1 18084
2 6 5 1 9.19577e+06
2 6 6 1 2.28445e+06
2 6 7 1 88328.9
2 6 8 1 61312.7
2 6 9 1 60172.5
2 6 10 1 207727
2 7 1 1 732428
2 7 2 1 4.18882e+07
2 7 3 1 357717
2 7 4 1 17449.9
2 7 5 1 8.27883e+06
2 7 6 1 2.46336e+06
2 7 7 1 89724
2 7 8 1 59276.1
2 7 9 1 59128
2 7 10 1 196778
2 8 1 1 675030
2 8 2 1 2.54534e+07
2 8 3 1 1.16283e+06
2 8 4 1 18972.5
2 8 5 1 7.7261e+06
2 8 6 1 2.93672e+06
2 8 7 1 91386
2 8 8 1 53876.5
2 8 9 1 57029.6
2 8 10 1 184738
2 9 1 1 646785
2 9 2 1 1.98815e+07
2 9 3 1 861350
2 9 4 1 22037.3
2 9 5 1 7.14952e+06
2 9 6 1 3.24584e+06
2 9 7 1 95263.9
2 9 8 1 52255.9
2 9 9 1 54877
2 9 10 1 174683
2 10 1 1 597695
2 10 2 1 6.9131e+07
2 10 3 1 602494
2 10 4 1 23032.2
2 10 5 1 6.71934e+06
2 10 6 1 3.28491e+06
2 10 7 1 95158.2
2 10 8 1 47562.9
2 10 9 1 53125
2 10 10 1 166095
2 11 1 1 542443
2 11 2 1 4.97549e+07
2 11 3 1 418960
2 11 4 1 23286.9
2 11 5 1 6.36495e+06
2 11 6 1 3.31074e+06
2 11 7 1 97828.5
2 11 8 1 42827.2
2 11 9 1 51245.9
2 11 10 1 162682
2 12 1 1 509921
2 12 2 1 3.20563e+07
2 12 3 1 291004
2 12 4 1 27394.6
2 12 5 1 6.12022e+06
2 12 6 1 3.30855e+06
2 12 7 1 95570.4
2 12 8 1 41902.7
2 12 9 1 50791.6
2 12 10 1 156087
2 13 1 1 454932
2 13 2 1 2.24654e+07
2 13 3 1 205567
2 13 4 1 26087.4
2 13 5 1 5.77852e+06
2 13 6 1 3.21366e+06
2 13 7 1 89022.9
2 13 8 1 36350.6
2 13 9 1 48082.4
2 13 10 1 138453
2 14 1 1 406624
2 14 2 1 1.46063e+07
2 14 3 1 740596
2 14 4 1 31322.8
2 14 5 1 5.49572e+06
2 14 6 1 3.40259e+06
2 14 7 1 90615.5
2 14 8 1 33181.6
2 14 9 1 47351.4
2 14 10 1 130104
2 15 1 1 365539
2 15 2 1 1.19241e+07
2 15 3 1 521963
2 15 4 1 33986.9
2 15 5 1 5.22422e+06
2 15 6 1 4.25755e+06
2 15 7 1 87155.4
2 15 8 1 30548.9
2 15 9 1 47040.2
2 15 10 1 115466
2 16 1 1 326862
2 16 2 1 7.14621e+06
2 16 3 1 570183
2 16 4 1 34572
2 16 5 1 5.14729e+06
2 16 6 1 4.48757e+06
2 16 7 1 89254.5
2 16 8 1 32930.4
2 16 9 1 47359.5
2 16 10 1 111144
2 17 1 1 312478
2 17 2 1 4.3927e+06
2 17 3 1 2.03439e+06
2 17 4 1 33983.7
2 17 5 1 6.89953e+06
2 17 6 1 4.56021e+06
2 17 7 1 86799.3
2 17 8 1 31411.8
2 17 9 1 46191.7
2 17 10 1 158952
2 18 1 1 295072
2 18 2 1 3.25887e+06
2 18 3 1 1.94367e+06
2 18 4 1 37631.9
2 18 5 1 7.9525e+06
2 18 6 1 5.46262e+06
2 18 7 1 89619.4
2 18 8 1 55923.2
2 18 9 1 50867
2 18 10 1 193625
2 19 1 1 277214
2 19 2 1 1.30783e+07
2 19 3 1 1.34499e+06
2 19 4 1 40188.5
2 19 5 1 9.00574e+06
2 19 6 1 5.64533e+06
2 19 7 1 90771.5
2 19 8 1 64050.2
2 19 9 1 62632.8
2 19 10 1 210875
2 20 1 1 288280
2 20 2 1 1.43691e+07
2 20 3 1 960948
2 20 4 1 42457.8
2 20 5 1 9.52117e+06
2 20 6 1 5.8274e+06
2 20 7 1 93751.8
2 20 8 1 68762.1
2 20 9 1 70231.9
2 20 10 1 303760
2 21 1 1 286501
2 21 2 1 2.18808e+07
2 21 3 1 654497
2 21 4 1 45304.7
2 21 5 1 1.16943e+07
2 21 6 1 5.84522e+06
2 21 7 1 95759.3
2 21 8 1 77546.6
2 21 9 1 77817.4
2 21 10 1 403403
2 22 1 1 286123
2 22 2 1 2.9835e+07
2 22 3 1 625103
2 22 4 1 48260.9
2 22 5 1 1.3307e+07
2 22 6 1 5.61734e+06
2 22 7 1 97955.2
2 22 8 1 90321.2
2 22 9 1 85707.1
2 22 10 1 463227
2 23 1 1 276211
2 23 2 1 2.05508e+07
2 23 3 1 491036
2 23 4 1 49362.1
2 23 5 1 1.40887e+07
2 23 6 1 5.47845e+06
2 23 7 1 95352.6
2 23 8 1 92807.2
2 23 9 1 94303.1
2 23 10 1 484537
2 24 1 1 264140
2 24 2 1 1.28291e+07
2 24 3 1 335416
2 24 4 1 49256.2
2 24 5 1 1.49847e+07
2 24 6 1 4.99585e+06
2 24 7 1 93376.5
2 24 8 1 90650.6
2 24 9 1 105651
2 24 10 1 491892
2 25 1 1 248435
2 25 2 1 8.68696e+06
2 25 3 1 796798
2 25 4 1 49943.5
2 25 5 1 1.83663e+07
2 25 6 1 4.77077e+06
2 25 7 1 92243.9
2 25 8 1 87677.6
2 25 9 1 116871
2 25 10 1 466699
2 26 1 1 239797
2 26 2 1 5.19536e+06
2 26 3 1 576197
2 26 4 1 49395.3
2 26 5 1 1.97471e+07
2 26 6 1 4.81244e+06
2 26 7 1 94072.2
2 26 8 1 81816.9
2 26 9 1 131822
2 26 10 1 411749
2 27 1 1 225698
2 27 2 1 3.4078e+06
2 27 3 1 389299
2 27 4 1 51346.9
2 27 5 1 2.19796e+07
2 27 6 1 4.92959e+06
2 27 7 1 94514.7
2 27 8 1 75940.1
2 27 9 1 146130
2 27 10 1 362185
2 28 1 1 224126
2 28 2 1 2.08713e+06
2 28 3 1 264553
2 28 4 1 52527.7
2 28 5 1 2.4322e+07
2 28 6 1 4.68612e+06
2 28 7 1 96519.5
2 28 8 1 75465.8
2 28 9 1 174160
2 28 10 1 331115
2 29 1 1 211300
2 29 2 1 1.33987e+06
2 29 3 1 210653
2 29 4 1 54993.4
2 29 5 1 2.57879e+07
2 29 6 1 4.79942e+06
2 29 7 1 98086.3
2 29 8 1 71154.7
2 29 9 1 198676
2 29 10 1 297557
2 30 1 1 199767
2 30 2 1 794831
2 30 3 1 376488
2 30 4 1 55423.2
2 30 5 1 2.67099e+07
2 30 6 1 4.6377e+06
2 30 7 1 98366.7
2 30 8 1 72680.4
2 30 9 1 222666
2 30 10 1 254602
2 31 1 1 189433
2 31 2 1 1.36476e+06
2 31 3 1 291055
2 31 4 1 54933.7
2 31 5 1 2.60633e+07
2 31 6 1 4.11321e+06
2 31 7 1 101242
2 31 8 1 69381.1
2 31 9 1 247883
2 31 10 1 211887
2 32 1 1 176279
2 32 2 1 1.52292e+06
2 32 3 1 208433
2 32 4 1 56072.4
2 32 5 1 2.42491e+07
2 32 6 1 4.17392e+06
2 32 7 1 103376
2 32 8 1 66499.7
2 32 9 1 277188
2 32 10 1 169049
2 33 1 1 160918
2 33 2 1 6.1803e+06
2 33 3 1 163509
2 33 4 1 57391.9
2 33 5 1 2.17888e+07
2 33 6 1 4.43975e+06
2 33 7 1 117563
2 33 8 1 63079.5
2 33 9 1 306663
2 33 10 1 128092
2 34 1 1 149066
2 34 2 1 7.8577e+06
2 34 3 1 127775
2 34 4 1 57509.5
2 34 5 1 1.97407e+07
2 34 6 1 4.81542e+06
2 34 7 1 122058
2 34 8 1 59334.4
2 34 9 1 345826
2 34 10 1 92973
2 35 1 1 143760
2 35 2 1 5.60583e+06
2 35 3 1 146810
2 35 4 1 58138.7
2 35 5 1 1.82372e+07
2 35 6 1 5.36217e+06
2 35 7 1 127979
2 35 8 1 56340.7
2 35 9 1 416167
2 35 10 1 68147.6
2 36 1 1 135369
2 36 2 1 4.05429e+06
2 36 3 1 391321
2 36 4 1 59356
2 36 5 1 1.77575e+07
2 36 6 1 5.60506e+06
2 36 7 1 137380
2 36 8 1 53040.9
2 36 9 1 481509
2 36 10 1 50018.8
2 37 1 1 125777
2 37 2 1 2.74515e+06
2 37 3 1 555067
2 37 4 1 60545.5
2 37 5 1 1.80075e+07
2 37 6 1 5.74604e+06
2 37 7 1 143701
2 37 8 1 49755.7
2 37 9 1 542286
2 37 10 1 36817.1
2 38 1 1 116155
2 38 2 1 1.8419e+06
2 38 3 1 587705
2 38 4 1 68863
2 38 5 1 1.78273e+07
2 38 6 1 5.10527e+06
2 38 7 1 150198
2 38 8 1 45470.8
2 38 9 1 609927
2 38 10 1 27177
2 39 1 1 106898
2 39 2 1 1.11622e+06
2 39 3 1 448918
2 39 4 1 72838.4
2 39 5 1 1.82105e+07
2 39 6 1 4.53343e+06
2 39 7 1 159472
2 39 8 1 41981.9
2 39 9 1 694287
2 39 10 1 19703.1
2 40 1 1 97689.1
2 40 2 1 676851
2 40 3 1 352924
2 40 4 1 76308.4
2 40 5 1 1.77411e+07
2 40 6 1 4.61891e+06
2 40 7 1 169867
2 40 8 1 38138.4
2 40 9 1 783025
2 40 10 1 13364.3
2 41 1 1 88756.5
2 41 2 1 394551
2 41 3 1 261145
2 41 4 1 79933.9
2 41 5 1 1.67737e+07
2 41 6 1 4.37184e+06
2 41 7 1 180484
2 41 8 1 34600.2
2 41 9 1 873838
2 41 10 1 8887.48
2 42 1 1 80131.8
2 42 2 1 9.53657e+07
2 42 3 1 183497
2 42 4 1 84024.5
2 42 5 1 1.54363e+07
2 42 6 1 6.66593e+06
2 42 7 1 193307
2 42 8 1 31734.9
2 42 9 1 980973
2 42 10 1 6217.43
2 43 1 1 71691.3
2 43 2 1 4.50702e+07
2 43 3 1 118556
2 43 4 1 83495.1
2 43 5 1 1.38629e+07
2 43 6 1 6.9169e+06
2 43 7 1 196895
2 43 8 1 29046.5
2 43 9 1 1.01009e+06
2 43 10 1 7743.91
2 44 1 1 64730.6
2 44 2 1 1.83237e+07
2 44 3 1 86621.2
2 44 4 1 82306
2 44 5 1 1.23835e+07
2 44 6 1 6.18853e+06
2 44 7 1 200196
2 44 8 1 27245.1
2 44 9 1 1.0263e+06
2 44 10 1 11099.5
2 45 1 1 59406.7
2 45 2 1 8.20384e+06
2 45 3 1 71518.7
2 45 4 1 80141.5
2 45 5 1 1.09205e+07
2 45 6 1 4.86036e+06
2 45 7 1 203133
2 45 8 1 26182.8
2 45 9 1 1.03213e+06
2 45 10 1 14351.2
2 46 1 1 55898
2 46 2 1 3.84074e+06
2 46 3 1 64196.8
2 46 4 1 76904.7
2 46 5 1 9.44201e+06
2 46 6 1 3.37677e+06
2 46 7 1 205638
2 46 8 1 25733.4
2 46 9 1 1.02932e+06
2 46 10 1 15814
2 47 1 1 53958.3
2 47 2 1 2.18582e+06
2 47 3 1 60801.4
2 47 4 1 72599.4
2 47 5 1 7.90843e+06
2 47 6 1 2.1104e+06
2 47 7 1 207662
2 47 8 1 25755.2
2 47 9 1 1.01888e+06
2 47 10 1 14303.5
2 48 1 1 53367.4
2 48 2 1 1.63943e+06
2 48 3 1 58568.4
2 48 4 1 67232.7
2 48 5 1 6.27659e+06
2 48 6 1 1.2738e+06
2 48 7 1 209171
2 48 8 1 26097.1
2 48 9 1 1.00163e+06
2 48 10 1 10447.5
2 49 1 1 53525.8
2 49 2 1 1.47705e+06
2 49 3 1 57746.9
2 49 4 1 60853.6
2 49 5 1 4.59834e+06
2 49 6 1 845708
2 49 7 1 210149
2 49 8 1 26621.8
2 49 9 1 978478
2 49 10 1 6832.3
2 50 1 1 54069.8
2 50 2 1 1.43249e+06
2 50 3 1 57697
2 50 4 1 53754.8
2 50 5 1 3.10469e+06
2 50 6 1 653002
2 50 7 1 210594
2 50 8 1 27221.3
2 50 9 1 950466
2 50 10 1 4832.92
2 51 1 1 54635.3
2 51 2 1 1.42105e+06
2 51 3 1 58475.9
2 51 4 1 46448.3
2 51 5 1 2.00889e+06
2 51 6 1 560777
2 51 7 1 210519
2 51 8 1 27821.4
2 51 9 1 918733
2 51 10 1 3900.66
2 52 1 1 55232.7
2 52 2 1 1.41838e+06
2 52 3 1 59130.2
2 52 4 1 39473.9
2 52 5 1 1.33802e+06
2 52 6 1 515414
2 52 7 1 209944
2 52 8 1 28376.8
2 52 9 1 884398
2 52 10 1 3453.95
2 53 1 1 55824.9
2 53 2 1 1.41787e+06
2 53 3 1 59537.4
2 53 4 1 33320.9
2 53 5 1 999359
2 53 6 1 501552
2 53 7 1 208901
2 53 8 1 28865.1
2 53 9 1 848491
2 53 10 1 3320.96
2 54 1 1 56088.6
2 54 2 1 1.41782e+06
2 54 3 1 60904.4
2 54 4 1 28301.6
2 54 5 1 879747
2 54 6 1 515571
2 54 7 1 207425
2 54 8 1 29279
2 54 9 1 811905
2 54 10 1 3472.69
2 55 1 1 56697.2
2 55 2 1 1.41784e+06
2 55 3 1 60305
2 55 4 1 24463.1
2 55 5 1 899046
2 55 6 1 556956
2 55 7 1 205556
2 55 8 1 29620.4
2 55 9 1 775375
2 55 10 1 3861.93
2 56 1 1 57354.4
2 56 2 1 1.41784e+06
2 56 3 1 59548
2 56 4 1 21670.8
2 56 5 1 1.01677e+06
2 56 6 1 628187
2 56 7 1 203338
2 56 8 1 29896.4
2 56 9 1 739476
2 56 10 1 4552.22
2 57 1 1 57907.8
2 57 2 1 1.41784e+06
2 57 3 1 59227.6
2 57 4 1 19741.7
2 57 5 1 1.21801e+06
2 57 6 1 735965
2 57 7 1 200811
2 57 8 1 30116.1
2 57 9 1 704641
2 57 10 1 5601.9
2 58 1 1 58299.6
2 58 2 1 1.41774e+06
2 58 3 1 59375.4
2 58 4 1 18511.9
2 58 5 1 1.49837e+06
2 58 6 1 889220
2 58 7 1 198020
2 58 8 1 30289
2 58 9 1 671175
2 58 10 1 7114.54
2 59 1 1 58594.8
2 59 2 1 1.41745e+06
2 59 3 1 59615.8
2 59 4 1 17849.3
2 59 5 1 1.85282e+06
2 59 6 1 1.09561e+06
2 59 7 1 195005
2 59 8 1 30423.7
2 59 9 1 639281
2 59 10 1 9211.06
2 60 1 1 59254.9
2 60 2 1 1.417e+06
2 60 3 1 58281.7
2 60 4 1 17648.4
2 60 5 1 2.27024e+06
2 60 6 1 1.35889e+06
2 60 7 1 191806
2 60 8 1 30528.1
2 60 9 1 609076
2 60 10 1 11943.1
2 61 1 1 59401.7
2 61 2 1 1.4163e+06
2 61 3 1 59017.6
2 61 4 1 17822.4
2 61 5 1 2.73314e+06
2 61 6 1 1.67747e+06
2 61 7 1 188460
2 61 8 1 30608.7
2 61 9 1 580617
2 61 10 1 15599.2
2 62 1 1 59589.2
2 62 2 1 1.41535e+06
2 62 3 1 59163.2
2 62 4 1 18296.2
2 62 5 1 3.22051e+06
2 62 6 1 2.04435e+06
2 62 7 1 185002
2 62 8 1 30670.6
2 62 9 1 553909
2 62 10 1 20109.6
2 63 1 1 59633.8
2 63 2 1 1.41411e+06
2 63 3 1 59613
2 63 4 1 19002.7
2 63 5 1 3.71126e+06
2 63 6 1 2.44803e+06
2 63 7 1 181465
2 63 8 1 30718.1
2 63 9 1 528927
2 63 10 1 25544
2 64 1 1 59471.5
2 64 2 1 1.41247e+06
2 64 3 1 60574.9
2 64 4 1 19880.6
2 64 5 1 4.18699e+06
2 64 6 1 2.87441e+06
2 64 7 1 177876
2 64 8 1 30754.8
2 64 9 1 505618
2 64 10 1 31898.1
2 65 1 1 59222.5
2 65 2 1 1.41046e+06
2 65 3 1 61512.8
2 65 4 1 20874.5
2 65 5 1 4.63352e+06
2 65 6 1 3.30877e+06
2 65 7 1 174263
2 65 8 1 30783
2 65 9 1 483915
2 65 10 1 38969.6
2 66 1 1 58890.7
2 66 2 1 1.40831e+06
2 66 3 1 62508.1
2 66 4 1 21935.9
2 66 5 1 5.0413e+06
2 66 6 1 3.73724e+06
2 66 7 1 170648
2 66 8 1 30805
2 66 9 1 463740
2 66 10 1 46577.2
2 67 1 1 58725.5
2 67 2 1 1.40581e+06
2 67 3 1 62605.2
2 67 4 1 23023.5
2 67 5 1 5.40504e+06
2 67 6 1 4.14792e+06
2 67 7 1 167052
2 67 8 1 30822.2
2 67 9 1 445010
2 67 10 1 54212.7
2 68 1 1 59271.5
2 68 2 1 1.40336e+06
2 68 3 1 59983.3
2 68 4 1 24103.8
2 68 5 1 5.72291e+06
2 68 6 1 4.53135e+06
2 68 7 1 163492
2 68 8 1 30836
2 68 9 1 427641
2 68 10 1 60868.6
2 69 1 1 59399.3
2 69 2 1 1.4009e+06
2 69 3 1 59791.9
2 69 4 1 25150.3
2 69 5 1 5.99566e+06
2 69 6 1 4.88049e+06
2 69 7 1 159985
2 69 8 1 30847
2 69 9 1 411544
2 69 10 1 67924.5
2 70 1 1 59490.9
2 70 2 1 1.39843e+06
2 70 3 1 59710.1
2 70 4 1 26144
2 70 5 1 6.22588e+06
2 70 6 1 5.19112e+06
2 70 7 1 156541
2 70 8 1 30856.1
2 70 9 1 396636
2 70 10 1 74652.1
2 71 1 1 59707.7
2 71 2 1 1.39608e+06
2 71 3 1 59109.3
2 71 4 1 27071.9
2 71 5 1 6.41721e+06
2 71 6 1 5.46102e+06
2 71 7 1 153173
2 71 8 1 30863.5
2 71 9 1 382837
2 71 10 1 80663.5
2 72 1 1 59168.3
2 72 2 1 1.39386e+06
2 72 3 1 61454.2
2 72 4 1 27926.2
2 72 5 1 6.57382e+06
2 72 6 1 5.68975e+06
2 72 7 1 149890
2 72 8 1 30869.9
2 72 9 1 370068
2 72 10 1 87413.6
2 73 1 1 58814.1
2 73 2 1 1.39191e+06
2 73 3 1 62408.3
2 73 4 1 28703.2
2 73 5 1 6.70005e+06
2 73 6 1 5.87848e+06
2 73 7 1 146698
2 73 8 1 30875.4
2 73 9 1 358257
2 73 10 1 93125
2 74 1 1 58886.8
2 74 2 1 1.39021e+06
2 74 3 1 61462.5
2 74 4 1 29402.6
2 74 5 1 6.80008e+06
2 74 6 1 6.0291e+06
2 74 7 1 143603
2 74 8 1 30880.2
2 74 9 1 347335
2 74 10 1 97339.7
2 75 1 1 58990.8
2 75 2 1 1.38885e+06
2 75 3 1 60777.9
2 75 4 1 30026
2 75 5 1 6.8778e+06
2 75 6 1 6.14407e+06
2 75 7 1 140609
2 75 8 1 30884.4
2 75 9 1 337235
2 75 10 1 100839
2 76 1 1 59099.5
2 76 2 1 1.38783e+06
2 76 3 1 60310.7
2 76 4 1 30577.2
2 76 5 1 6.9367e+06
2 76 6 1 6.22641e+06
2 76 7 1 137719
2 76 8 1 30888.2
2 76 9 1 327898
2 76 10 1 103684
2 77 1 1 59199.3
2 77 2 1 1.38696e+06
2 77 3 1 60018.4
2 77 4 1 31060.8
2 77 5 1 6.97989e+06
2 77 6 1 6.27929e+06
2 77 7 1 134935
2 77 8 1 30891.8
2 77 9 1 319267
2 77 10 1 105925
2 78 1 1 59055.7
2 78 2 1 1.38647e+06
2 78 3 1 60727.2
2 78 4 1 31482.1
2 78 5 1 7.01004e+06
2 78 6 1 6.30594e+06
2 78 7 1 132259
2 78 8 1 30895.1
2 78 9 1 311291
2 78 10 1 108041
2 79 1 1 58933.1
2 79 2 1 1.38608e+06
2 79 3 1 61149.6
2 79 4 1 31846.4
2 79 5 1 7.02944e+06
2 79 6 1 6.30958e+06
2 79 7 1 129689
2 79 8 1 30898.2
2 79 9 1 303919
2 79 10 1 109513
2 80 1 1 58385.1
2 80 2 1 1.38581e+06
2 80 3 1 63199.9
2 80 4 1 32159.2
2 80 5 1 7.04001e+06
2 80 6 1 6.29314e+06
2 80 7 1 127225
2 80 8 1 30901.1
2 80 9 1 297106
2 80 10 1 111244
2 81 1 1 58589.5
2 81 2 1 1.3858e+06
2 81 3 1 61722.4
2 81 4 1 32425.6
2 81 5 1 7.04334e+06
2 81 6 1 6.25951e+06
2 81 7 1 124867
2 81 8 1 30903.9
2 81 9 1 290810
2 81 10 1 110955
2 82 1 1 58458.6
2 82 2 1 1.38585e+06
2 82 3 1 62122.9
2 82 4 1 32650.6
2 82 5 1 7.04069e+06
2 82 6 1 6.21092e+06
2 82 7 1 122612
2 82 8 1 30906.5
2 82 9 1 284992
2 82 10 1 110924
2 83 1 1 58536.2
2 83 2 1 1.38607e+06
2 83 3 1 61640.5
2 83 4 1 32838.8
2 83 5 1 7.03313e+06
2 83 6 1 6.14974e+06
2 83 7 1 120459
2 83 8 1 30909.1
2 83 9 1 279617
2 83 10 1 110096
2 84 1 1 58638.6
2 84 2 1 1.3864e+06
2 84 3 1 61242.7
2 84 4 1 32994.4
2 84 5 1 7.0215e+06
2 84 6 1 6.07789e+06
2 84 7 1 118406
2 84 8 1 30911.5
2 84 9 1 274650
2 84 10 1 108908
2 85 1 1 58630.5
2 85 2 1 1.38682e+06
2 85 3 1 61428.6
2 85 4 1 33120.9
2 85 5 1 7.00646e+06
2 85 6 1 5.99713e+06
2 85 7 1 116448
2 85 8 1 30913.7
2 85 9 1 270060
2 85 10 1 107653
2 86 1 1 58162.3
2 86 2 1 1.3874e+06
2 86 3 1 63427.1
2 86 4 1 33221.8
2 86 5 1 6.98857e+06
2 86 6 1 5.90907e+06
2 86 7 1 114584
2 86 8 1 30915.9
2 86 9 1 265818
2 86 10 1 106961
2 87 1 1 58217.4
2 87 2 1 1.38797e+06
2 87 3 1 62784.2
2 87 4 1 33300.2
2 87 5 1 6.96826e+06
2 87 6 1 5.81521e+06
2 87 7 1 112811
2 87 8 1 30918
2 87 9 1 261900
2 87 10 1 105015
2 88 1 1 58276.2
2 88 2 1 1.38859e+06
2 88 3 1 62409.9
2 88 4 1 33358.9
2 88 5 1 6.94584e+06
